x,y,z,ux,uy,uz,usum
     -6.420000,   -4.584647,    1.143081,   0.000007728,  -0.000795964,  -0.003190679,   0.003288472
      6.420000,   -4.584647,    1.143081,  -0.000007728,  -0.000795964,  -0.003190679,   0.003288472
     -6.216190,   -4.584647,    1.143081,   0.000004563,  -0.000520663,  -0.002086889,   0.002150864
     -6.012381,   -4.584647,    1.143081,   0.000001824,  -0.000264665,  -0.001060566,   0.001093093
     -5.808571,   -4.584647,    1.143081,   0.000000303,  -0.000072000,  -0.000288296,   0.000297151
     -5.604762,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
     -4.789524,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -4.585714,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -4.381905,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -4.178095,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -3.974286,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
     -3.770476,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
     -2.955238,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -2.751429,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -2.547619,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -2.343810,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -2.140000,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
     -1.936190,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.528571,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.324762,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
     -1.120952,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -0.917143,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -0.713333,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
     -0.509524,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
     -0.305714,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
