x,y,z,ux,uy,uz,usum
     -6.420000,   -4.171927,    2.218253,   0.000032206,  -0.003185997,  -0.005990375,   0.006784999
      6.420000,   -4.171927,    2.218253,  -0.000032206,  -0.003185997,  -0.005990375,   0.006784999
     -6.216190,   -4.171927,    2.218253,   0.000019337,  -0.002111557,  -0.003970063,   0.004496715
     -6.012381,   -4.171927,    2.218253,   0.000008166,  -0.001111259,  -0.002089160,   0.002366338
     -5.808571,   -4.171927,    2.218253,   0.000002026,  -0.000380700,  -0.000715335,   0.000810333
     -5.604762,   -4.171927,    2.218253,   0.000000377,  -0.000020286,  -0.000037868,   0.000042961
     -5.400952,   -4.171927,    2.218253,   0.000000160,   0.000059633,   0.000112082,   0.000126958
     -5.197143,   -4.171927,    2.218253,   0.000000292,  -0.000037240,  -0.000070152,   0.000079424
     -4.993333,   -4.171927,    2.218253,  -0.000000015,  -0.000203715,  -0.000383480,   0.000434231
     -4.789524,   -4.171927,    2.218253,  -0.000000291,  -0.000434448,  -0.000817456,   0.000925732
     -4.585714,   -4.171927,    2.218253,  -0.000000223,  -0.000608447,  -0.001144833,   0.001296476
     -4.381905,   -4.171927,    2.218253,   0.000000231,  -0.000607617,  -0.001143259,   0.001294697
     -4.178095,   -4.171927,    2.218253,   0.000000298,  -0.000432566,  -0.000813883,   0.000921693
     -3.974286,   -4.171927,    2.218253,   0.000000020,  -0.000200429,  -0.000377258,   0.000427195
     -3.770476,   -4.171927,    2.218253,  -0.000000254,  -0.000036566,  -0.000068900,   0.000078002
     -3.566667,   -4.171927,    2.218253,   0.000000005,   0.000028672,   0.000054068,   0.000061200
     -3.362857,   -4.171927,    2.218253,   0.000000276,  -0.000036432,  -0.000068675,   0.000077741
     -3.159048,   -4.171927,    2.218253,  -0.000000001,  -0.000200057,  -0.000376611,   0.000426449
     -2.955238,   -4.171927,    2.218253,  -0.000000273,  -0.000431702,  -0.000812363,   0.000919945
     -2.751429,   -4.171927,    2.218253,  -0.000000226,  -0.000606160,  -0.001140623,   0.001291685
     -2.547619,   -4.171927,    2.218253,   0.000000226,  -0.000606157,  -0.001140617,   0.001291678
     -2.343810,   -4.171927,    2.218253,   0.000000274,  -0.000431693,  -0.000812345,   0.000919926
     -2.140000,   -4.171927,    2.218253,   0.000000001,  -0.000200045,  -0.000376586,   0.000426422
     -1.936190,   -4.171927,    2.218253,  -0.000000274,  -0.000036431,  -0.000068675,   0.000077741
     -1.732381,   -4.171927,    2.218253,   0.000000001,   0.000028694,   0.000054119,   0.000061256
     -1.528571,   -4.171927,    2.218253,   0.000000277,  -0.000036345,  -0.000068515,   0.000077559
     -1.324762,   -4.171927,    2.218253,   0.000000001,  -0.000200076,  -0.000376642,   0.000426485
     -1.120952,   -4.171927,    2.218253,  -0.000000268,  -0.000431796,  -0.000812533,   0.000920140
     -0.917143,   -4.171927,    2.218253,  -0.000000218,  -0.000606456,  -0.001141165,   0.001292303
     -0.713333,   -4.171927,    2.218253,   0.000000235,  -0.000605723,  -0.001139779,   0.001290735
     -0.509524,   -4.171927,    2.218253,   0.000000293,  -0.000430098,  -0.000809305,   0.000916492
     -0.305714,   -4.171927,    2.218253,  -0.000000004,  -0.000193672,  -0.000364557,   0.000412809
