x,y,z,ux,uy,uz,usum
     -6.420000,   -2.362500,    4.091970,   0.000130593,  -0.013273651,  -0.007683494,   0.015337632
      6.420000,   -2.362500,    4.091970,  -0.000130592,  -0.013273628,  -0.007683480,   0.015337604
     -6.216190,   -2.362500,    4.091970,   0.000090095,  -0.009767422,  -0.005652029,   0.011285215
     -6.012381,   -2.362500,    4.091970,   0.000054507,  -0.006562155,  -0.003794966,   0.007580674
     -5.808571,   -2.362500,    4.091970,   0.000029896,  -0.003992661,  -0.002307880,   0.004611784
     -5.604762,   -2.362500,    4.091970,   0.000017524,  -0.002456130,  -0.001420097,   0.002837174
     -5.400952,   -2.362500,    4.091970,   0.000012032,  -0.002058221,  -0.001192401,   0.002378705
     -5.197143,   -2.362500,    4.091970,   0.000007990,  -0.002540194,  -0.001475728,   0.002937758
     -4.993333,   -2.362500,    4.091970,   0.000002208,  -0.003484335,  -0.002026007,   0.004030545
     -4.789524,   -2.362500,    4.091970,   0.000000247,  -0.004445887,  -0.002585857,   0.005143206
     -4.585714,   -2.362500,    4.091970,  -0.000000025,  -0.005076972,  -0.002953542,   0.005873590
     -4.381905,   -2.362500,    4.091970,   0.000002891,  -0.005268656,  -0.003065512,   0.006095581
     -4.178095,   -2.362500,    4.091970,   0.000004420,  -0.005048582,  -0.002938768,   0.005841623
     -3.974286,   -2.362500,    4.091970,   0.000004905,  -0.004574611,  -0.002663883,   0.005293710
     -3.770476,   -2.362500,    4.091970,   0.000002969,  -0.004139171,  -0.002411603,   0.004790467
     -3.566667,   -2.362500,    4.091970,   0.000000786,  -0.003987957,  -0.002323659,   0.004615538
     -3.362857,   -2.362500,    4.091970,  -0.000001246,  -0.004198360,  -0.002446765,   0.004859310
     -3.159048,   -2.362500,    4.091970,  -0.000003526,  -0.004698635,  -0.002737612,   0.005437987
     -2.955238,   -2.362500,    4.091970,  -0.000003123,  -0.005256606,  -0.003061940,   0.006083370
     -2.751429,   -2.362500,    4.091970,  -0.000001570,  -0.005602951,  -0.003263003,   0.006483846
     -2.547619,   -2.362500,    4.091970,   0.000001880,  -0.005610033,  -0.003267119,   0.006492037
     -2.343810,   -2.362500,    4.091970,   0.000003535,  -0.005279338,  -0.003075270,   0.006109722
     -2.140000,   -2.362500,    4.091970,   0.000004046,  -0.004740818,  -0.002762329,   0.005486878
     -1.936190,   -2.362500,    4.091970,   0.000002030,  -0.004265874,  -0.002486498,   0.004937647
     -1.732381,   -2.362500,    4.091970,   0.000000044,  -0.004084705,  -0.002380730,   0.004727864
     -1.528571,   -2.362500,    4.091970,  -0.000001949,  -0.004271187,  -0.002489689,   0.004943844
     -1.324762,   -2.362500,    4.091970,  -0.000003986,  -0.004751018,  -0.002768465,   0.005498780
     -1.120952,   -2.362500,    4.091970,  -0.000003546,  -0.005296468,  -0.003085565,   0.006129706
     -0.917143,   -2.362500,    4.091970,  -0.000001921,  -0.005635234,  -0.003282177,   0.006521392
     -0.713333,   -2.362500,    4.091970,   0.000001384,  -0.005650861,  -0.003291441,   0.006539558
     -0.509524,   -2.362500,    4.091970,   0.000002976,  -0.005337770,  -0.003109735,   0.006177560
     -0.305714,   -2.362500,    4.091970,   0.000003263,  -0.004888360,  -0.002849253,   0.005658120
     -0.101905,   -2.362500,    4.091970,   0.000000677,  -0.004563342,  -0.002660199,   0.005282116
      0.101905,   -2.362500,    4.091970,  -0.000000677,  -0.004563341,  -0.002660199,   0.005282115
      0.305714,   -2.362500,    4.091970,  -0.000003263,  -0.004888358,  -0.002849252,   0.005658117
      0.509524,   -2.362500,    4.091970,  -0.000002976,  -0.005337768,  -0.003109733,   0.006177558
      0.713333,   -2.362500,    4.091970,  -0.000001384,  -0.005650860,  -0.003291441,   0.006539557
      0.917143,   -2.362500,    4.091970,   0.000001921,  -0.005635234,  -0.003282177,   0.006521392
      1.120952,   -2.362500,    4.091970,   0.000003546,  -0.005296470,  -0.003085566,   0.006129708
      1.324762,   -2.362500,    4.091970,   0.000003986,  -0.004751020,  -0.002768466,   0.005498783
      1.528571,   -2.362500,    4.091970,   0.000001949,  -0.004271188,  -0.002489690,   0.004943845
      1.732381,   -2.362500,    4.091970,  -0.000000044,  -0.004084705,  -0.002380730,   0.004727864
      1.936190,   -2.362500,    4.091970,  -0.000002030,  -0.004265873,  -0.002486497,   0.004937645
      2.140000,   -2.362500,    4.091970,  -0.000004046,  -0.004740815,  -0.002762328,   0.005486875
      2.343810,   -2.362500,    4.091970,  -0.000003535,  -0.005279336,  -0.003075269,   0.006109720
      2.547619,   -2.362500,    4.091970,  -0.000001880,  -0.005610032,  -0.003267118,   0.006492036
      2.751429,   -2.362500,    4.091970,   0.000001570,  -0.005602952,  -0.003263004,   0.006483847
      2.955238,   -2.362500,    4.091970,   0.000003123,  -0.005256608,  -0.003061941,   0.006083372
      3.159048,   -2.362500,    4.091970,   0.000003526,  -0.004698637,  -0.002737613,   0.005437989
      3.362857,   -2.362500,    4.091970,   0.000001246,  -0.004198362,  -0.002446766,   0.004859312
      3.566667,   -2.362500,    4.091970,  -0.000000786,  -0.003987957,  -0.002323659,   0.004615538
      3.770476,   -2.362500,    4.091970,  -0.000002969,  -0.004139170,  -0.002411602,   0.004790465
      3.974286,   -2.362500,    4.091970,  -0.000004905,  -0.004574609,  -0.002663882,   0.005293708
      4.178095,   -2.362500,    4.091970,  -0.000004420,  -0.005048581,  -0.002938767,   0.005841622
      4.381905,   -2.362500,    4.091970,  -0.000002891,  -0.005268657,  -0.003065512,   0.006095582
      4.585714,   -2.362500,    4.091970,   0.000000025,  -0.005076975,  -0.002953543,   0.005873593
      4.789524,   -2.362500,    4.091970,  -0.000000247,  -0.004445893,  -0.002585860,   0.005143212
      4.993333,   -2.362500,    4.091970,  -0.000002207,  -0.003484342,  -0.002026011,   0.004030553
      5.197143,   -2.362500,    4.091970,  -0.000007990,  -0.002540201,  -0.001475732,   0.002937766
      5.400952,   -2.362500,    4.091970,  -0.000012032,  -0.002058225,  -0.001192403,   0.002378710
      5.604762,   -2.362500,    4.091970,  -0.000017524,  -0.002456129,  -0.001420097,   0.002837173
      5.808571,   -2.362500,    4.091970,  -0.000029896,  -0.003992653,  -0.002307876,   0.004611775
      6.012381,   -2.362500,    4.091970,  -0.000054507,  -0.006562140,  -0.003794957,   0.007580657
      6.216190,   -2.362500,    4.091970,  -0.000090094,  -0.009767402,  -0.005652017,   0.011285192
      6.420000,    2.362500,   -4.091970,  -0.000130649,  -0.013330550,  -0.007675142,   0.015382732
      6.420000,   -2.261968,    3.917844,  -0.000123546,  -0.012656154,  -0.007325678,   0.014623921
      6.420000,   -2.161436,    3.743717,  -0.000118437,  -0.012110875,  -0.007007560,   0.013992613
      6.420000,   -2.060904,    3.569591,  -0.000115750,  -0.011741780,  -0.006789874,   0.013564114
      6.420000,   -1.960372,    3.395464,  -0.000115247,  -0.011606167,  -0.006705943,   0.013404703
      6.420000,   -1.859840,    3.221338,  -0.000116692,  -0.011739390,  -0.006777452,   0.013555838
      6.420000,   -1.759309,    3.047212,  -0.000119002,  -0.012028277,  -0.006941399,   0.013888003
      6.420000,   -1.658777,    2.873085,  -0.000121006,  -0.012346943,  -0.007124785,   0.014255673
      6.420000,   -1.558245,    2.698959,  -0.000122447,  -0.012566165,  -0.007254727,   0.014510498
      6.420000,   -1.457713,    2.524833,  -0.000123208,  -0.012602485,  -0.007279554,   0.014554372
      6.420000,   -1.357181,    2.350706,  -0.000123474,  -0.012464794,  -0.007203996,   0.014397357
      6.420000,   -1.256649,    2.176580,  -0.000122910,  -0.012201172,  -0.007052421,   0.014093273
      6.420000,   -1.156117,    2.002453,  -0.000122434,  -0.011939704,  -0.006900239,   0.013790751
      6.420000,   -1.055585,    1.828327,  -0.000121702,  -0.011771002,  -0.006798245,   0.013593654
      6.420000,   -0.955053,    1.654201,  -0.000121954,  -0.011784098,  -0.006801998,   0.013606874
      6.420000,   -0.854521,    1.480074,  -0.000123126,  -0.011978533,  -0.006909646,   0.013829086
      6.420000,   -0.753989,    1.305948,  -0.000124018,  -0.012263435,  -0.007072996,   0.014157489
      6.420000,   -0.653457,    1.131821,  -0.000125024,  -0.012550231,  -0.007239323,   0.014489021
      6.420000,   -0.552926,    0.957695,  -0.000125320,  -0.012718326,  -0.007340616,   0.014685237
      6.420000,   -0.452394,    0.783569,  -0.000125381,  -0.012719383,  -0.007345695,   0.014688691
      6.420000,   -0.351862,    0.609442,  -0.000125242,  -0.012554720,  -0.007254895,   0.014500696
      6.420000,   -0.251330,    0.435316,  -0.000124430,  -0.012276719,  -0.007095175,   0.014180086
      6.420000,   -0.150798,    0.261190,  -0.000123809,  -0.012005239,  -0.006937373,   0.013866083
      6.420000,   -0.050266,    0.087063,  -0.000122920,  -0.011828371,  -0.006830700,   0.013659573
      6.420000,    0.050266,   -0.087063,  -0.000122929,  -0.011831539,  -0.006828822,   0.013661377
      6.420000,    0.150798,   -0.261190,  -0.000123867,  -0.012014821,  -0.006930106,   0.013870748
      6.420000,    0.251330,   -0.435316,  -0.000124484,  -0.012288016,  -0.007086773,   0.014185669
      6.420000,    0.351862,   -0.609442,  -0.000125279,  -0.012564167,  -0.007247040,   0.014504951
      6.420000,    0.452394,   -0.783569,  -0.000125393,  -0.012722490,  -0.007342722,   0.014689896
      6.420000,    0.552926,   -0.957695,  -0.000125284,  -0.012714281,  -0.007342449,   0.014682650
      6.420000,    0.653457,   -1.131821,  -0.000124958,  -0.012539636,  -0.007245852,   0.014483110
      6.420000,    0.753989,   -1.305948,  -0.000123926,  -0.012250641,  -0.007079694,   0.014149757
      6.420000,    0.854521,   -1.480074,  -0.000123020,  -0.011966995,  -0.006914787,   0.013821663
      6.420000,    0.955053,   -1.654201,  -0.000121885,  -0.011778550,  -0.006801351,   0.013601746
      6.420000,    1.055585,   -1.828327,  -0.000121644,  -0.011771507,  -0.006793472,   0.013591704
      6.420000,    1.156117,   -2.002453,  -0.000122417,  -0.011946371,  -0.006889857,   0.013791334
      6.420000,    1.256649,   -2.176580,  -0.000122886,  -0.012209302,  -0.007040429,   0.014094318
      6.420000,    1.357181,   -2.350706,  -0.000123416,  -0.012470390,  -0.007191836,   0.014396124
      6.420000,    1.457713,   -2.524833,  -0.000123103,  -0.012600442,  -0.007270849,   0.014548249
      6.420000,    1.558245,   -2.698959,  -0.000122238,  -0.012554981,  -0.007248431,   0.014497664
      6.420000,    1.658777,   -2.873085,  -0.000120712,  -0.012326624,  -0.007119913,   0.014235638
      6.420000,    1.759309,   -3.047212,  -0.000118586,  -0.012003731,  -0.006932775,   0.013862431
      6.420000,    1.859840,   -3.221338,  -0.000116222,  -0.011716180,  -0.006763860,   0.013528938
      6.420000,    1.960372,   -3.395464,  -0.000114776,  -0.011592045,  -0.006686650,   0.013382824
      6.420000,    2.060904,   -3.569591,  -0.000115369,  -0.011742766,  -0.006767978,   0.013554018
      6.420000,    2.161436,   -3.743717,  -0.000118193,  -0.012130392,  -0.006987031,   0.013999249
      6.420000,    2.261968,   -3.917844,  -0.000123447,  -0.012695053,  -0.007309656,   0.014649597
     -6.420000,    2.362500,   -4.091970,   0.000130648,  -0.013330524,  -0.007675127,   0.015382702
      6.216190,    2.362500,   -4.091970,  -0.000090197,  -0.009820255,  -0.005655899,   0.011332905
      6.012381,    2.362500,   -4.091970,  -0.000054611,  -0.006610458,  -0.003809451,   0.007629748
      5.808571,    2.362500,   -4.091970,  -0.000029982,  -0.004037564,  -0.002327822,   0.004660641
      5.604762,    2.362500,   -4.091970,  -0.000017569,  -0.002499552,  -0.001440629,   0.002885044
      5.400952,    2.362500,   -4.091970,  -0.000012082,  -0.002102967,  -0.001209687,   0.002426099
      5.197143,    2.362500,   -4.091970,  -0.000008039,  -0.002590348,  -0.001485893,   0.002986277
      4.993333,    2.362500,   -4.091970,  -0.000002249,  -0.003542000,  -0.002030012,   0.004082489
      4.789524,    2.362500,   -4.091970,  -0.000000264,  -0.004511851,  -0.002585068,   0.005199940
      4.585714,    2.362500,   -4.091970,   0.000000021,  -0.005149333,  -0.002949677,   0.005934326
      4.381905,    2.362500,   -4.091970,  -0.000002878,  -0.005343564,  -0.003060477,   0.006157938
      4.178095,    2.362500,   -4.091970,  -0.000004409,  -0.005122856,  -0.002932782,   0.005902956
      3.974286,    2.362500,   -4.091970,  -0.000004889,  -0.004645456,  -0.002658503,   0.005352375
      3.770476,    2.362500,   -4.091970,  -0.000002957,  -0.004207152,  -0.002406408,   0.004846745
      3.566667,    2.362500,   -4.091970,  -0.000000788,  -0.004054933,  -0.002319215,   0.004671321
      3.362857,    2.362500,   -4.091970,   0.000001231,  -0.004268352,  -0.002440730,   0.004916909
      3.159048,    2.362500,   -4.091970,   0.000003512,  -0.004773679,  -0.002730363,   0.005499355
      2.955238,    2.362500,   -4.091970,   0.000003118,  -0.005337209,  -0.003053395,   0.006148905
      2.751429,    2.362500,   -4.091970,   0.000001565,  -0.005686884,  -0.003254102,   0.006552086
      2.547619,    2.362500,   -4.091970,  -0.000001875,  -0.005694145,  -0.003258265,   0.006560456
      2.343810,    2.362500,   -4.091970,  -0.000003532,  -0.005360619,  -0.003066696,   0.006175829
      2.140000,    2.362500,   -4.091970,  -0.000004035,  -0.004817080,  -0.002755043,   0.005549282
      1.936190,    2.362500,   -4.091970,  -0.000002021,  -0.004337946,  -0.002480130,   0.004996881
      1.732381,    2.362500,   -4.091970,  -0.000000047,  -0.004154842,  -0.002375646,   0.004786064
      1.528571,    2.362500,   -4.091970,   0.000001933,  -0.004343766,  -0.002483358,   0.005003537
      1.324762,    2.362500,   -4.091970,   0.000003970,  -0.004828315,  -0.002761268,   0.005562126
      1.120952,    2.362500,   -4.091970,   0.000003540,  -0.005379396,  -0.003077105,   0.006197297
      0.917143,    2.362500,   -4.091970,   0.000001913,  -0.005721612,  -0.003273584,   0.006591904
      0.713333,    2.362500,   -4.091970,  -0.000001381,  -0.005737988,  -0.003282777,   0.006610683
      0.509524,    2.362500,   -4.091970,  -0.000002977,  -0.005422558,  -0.003101689,   0.006246969
      0.305714,    2.362500,   -4.091970,  -0.000003269,  -0.004970027,  -0.002841511,   0.005724977
      0.101905,    2.362500,   -4.091970,  -0.000000662,  -0.004642100,  -0.002653671,   0.005347061
     -0.101905,    2.362500,   -4.091970,   0.000000662,  -0.004642099,  -0.002653670,   0.005347060
     -0.305714,    2.362500,   -4.091970,   0.000003269,  -0.004970024,  -0.002841510,   0.005724974
     -0.509524,    2.362500,   -4.091970,   0.000002977,  -0.005422556,  -0.003101688,   0.006246966
     -0.713333,    2.362500,   -4.091970,   0.000001381,  -0.005737987,  -0.003282776,   0.006610682
     -0.917143,    2.362500,   -4.091970,  -0.000001913,  -0.005721612,  -0.003273584,   0.006591904
     -1.120952,    2.362500,   -4.091970,  -0.000003540,  -0.005379398,  -0.003077106,   0.006197299
     -1.324762,    2.362500,   -4.091970,  -0.000003970,  -0.004828317,  -0.002761269,   0.005562128
     -1.528571,    2.362500,   -4.091970,  -0.000001933,  -0.004343768,  -0.002483359,   0.005003538
     -1.732381,    2.362500,   -4.091970,   0.000000047,  -0.004154841,  -0.002375646,   0.004786063
     -1.936190,    2.362500,   -4.091970,   0.000002021,  -0.004337944,  -0.002480129,   0.004996879
     -2.140000,    2.362500,   -4.091970,   0.000004035,  -0.004817078,  -0.002755042,   0.005549280
     -2.343810,    2.362500,   -4.091970,   0.000003532,  -0.005360617,  -0.003066695,   0.006175827
     -2.547619,    2.362500,   -4.091970,   0.000001875,  -0.005694144,  -0.003258264,   0.006560455
     -2.751429,    2.362500,   -4.091970,  -0.000001565,  -0.005686885,  -0.003254102,   0.006552087
     -2.955238,    2.362500,   -4.091970,  -0.000003118,  -0.005337211,  -0.003053396,   0.006148907
     -3.159048,    2.362500,   -4.091970,  -0.000003512,  -0.004773681,  -0.002730364,   0.005499358
     -3.362857,    2.362500,   -4.091970,  -0.000001231,  -0.004268354,  -0.002440731,   0.004916911
     -3.566667,    2.362500,   -4.091970,   0.000000788,  -0.004054933,  -0.002319215,   0.004671321
     -3.770476,    2.362500,   -4.091970,   0.000002957,  -0.004207151,  -0.002406407,   0.004846743
     -3.974286,    2.362500,   -4.091970,   0.000004889,  -0.004645454,  -0.002658502,   0.005352373
     -4.178095,    2.362500,   -4.091970,   0.000004409,  -0.005122855,  -0.002932782,   0.005902954
     -4.381905,    2.362500,   -4.091970,   0.000002878,  -0.005343565,  -0.003060477,   0.006157939
     -4.585714,    2.362500,   -4.091970,  -0.000000021,  -0.005149336,  -0.002949679,   0.005934329
     -4.789524,    2.362500,   -4.091970,   0.000000264,  -0.004511857,  -0.002585071,   0.005199947
     -4.993333,    2.362500,   -4.091970,   0.000002249,  -0.003542007,  -0.002030016,   0.004082497
     -5.197143,    2.362500,   -4.091970,   0.000008039,  -0.002590356,  -0.001485897,   0.002986285
     -5.400952,    2.362500,   -4.091970,   0.000012082,  -0.002102972,  -0.001209689,   0.002426105
     -5.604762,    2.362500,   -4.091970,   0.000017569,  -0.002499551,  -0.001440629,   0.002885043
     -5.808571,    2.362500,   -4.091970,   0.000029982,  -0.004037556,  -0.002327817,   0.004660632
     -6.012381,    2.362500,   -4.091970,   0.000054611,  -0.006610442,  -0.003809442,   0.007629730
     -6.216190,    2.362500,   -4.091970,   0.000090197,  -0.009820233,  -0.005655887,   0.011332880
     -6.420000,    2.261968,   -3.917844,   0.000123447,  -0.012695032,  -0.007309645,   0.014649573
     -6.420000,    2.161436,   -3.743717,   0.000118192,  -0.012130377,  -0.006987023,   0.013999233
     -6.420000,    2.060904,   -3.569591,   0.000115368,  -0.011742757,  -0.006767972,   0.013554007
     -6.420000,    1.960372,   -3.395464,   0.000114776,  -0.011592040,  -0.006686647,   0.013382817
     -6.420000,    1.859840,   -3.221338,   0.000116222,  -0.011716177,  -0.006763858,   0.013528935
     -6.420000,    1.759309,   -3.047212,   0.000118586,  -0.012003730,  -0.006932774,   0.013862429
     -6.420000,    1.658777,   -2.873085,   0.000120712,  -0.012326623,  -0.007119913,   0.014235637
     -6.420000,    1.558245,   -2.698959,   0.000122238,  -0.012554979,  -0.007248430,   0.014497661
     -6.420000,    1.457713,   -2.524833,   0.000123103,  -0.012600438,  -0.007270847,   0.014548244
     -6.420000,    1.357181,   -2.350706,   0.000123416,  -0.012470385,  -0.007191833,   0.014396117
     -6.420000,    1.256649,   -2.176580,   0.000122886,  -0.012209296,  -0.007040426,   0.014094311
     -6.420000,    1.156117,   -2.002453,   0.000122417,  -0.011946367,  -0.006889855,   0.013791329
     -6.420000,    1.055585,   -1.828327,   0.000121644,  -0.011771505,  -0.006793471,   0.013591702
     -6.420000,    0.955053,   -1.654201,   0.000121885,  -0.011778552,  -0.006801352,   0.013601747
     -6.420000,    0.854521,   -1.480074,   0.000123020,  -0.011966998,  -0.006914789,   0.013821668
     -6.420000,    0.753989,   -1.305948,   0.000123926,  -0.012250646,  -0.007079697,   0.014149763
     -6.420000,    0.653457,   -1.131821,   0.000124958,  -0.012539641,  -0.007245854,   0.014483114
     -6.420000,    0.552926,   -0.957695,   0.000125284,  -0.012714283,  -0.007342450,   0.014682652
     -6.420000,    0.452394,   -0.783569,   0.000125393,  -0.012722488,  -0.007342720,   0.014689893
     -6.420000,    0.351862,   -0.609442,   0.000125279,  -0.012564163,  -0.007247038,   0.014504945
     -6.420000,    0.251330,   -0.435316,   0.000124484,  -0.012288011,  -0.007086770,   0.014185663
     -6.420000,    0.150798,   -0.261190,   0.000123866,  -0.012014817,  -0.006930104,   0.013870743
     -6.420000,    0.050266,   -0.087063,   0.000122929,  -0.011831537,  -0.006828821,   0.013661375
     -6.420000,   -0.050266,    0.087063,   0.000122920,  -0.011828372,  -0.006830701,   0.013659574
