x,y,z,ux,uy,uz,usum
     -6.420000,   -3.619560,    3.037171,   0.000070689,  -0.006721115,  -0.008014286,   0.010459788
      6.420000,   -3.619560,    3.037171,  -0.000070689,  -0.006721112,  -0.008014281,   0.010459782
     -6.216190,   -3.619560,    3.037171,   0.000045814,  -0.004675952,  -0.005574269,   0.007275926
     -6.012381,   -3.619560,    3.037171,   0.000024209,  -0.002797141,  -0.003333706,   0.004351802
     -5.808571,   -3.619560,    3.037171,   0.000010398,  -0.001344055,  -0.001600591,   0.002090091
     -5.604762,   -3.619560,    3.037171,   0.000004442,  -0.000471198,  -0.000560713,   0.000732425
     -5.400952,   -3.619560,    3.037171,   0.000002857,  -0.000212362,  -0.000253440,   0.000330662
     -5.197143,   -3.619560,    3.037171,   0.000001351,  -0.000424557,  -0.000507272,   0.000661495
     -4.993333,   -3.619560,    3.037171,   0.000000533,  -0.000883712,  -0.001055647,   0.001376713
     -4.789524,   -3.619560,    3.037171,  -0.000000764,  -0.001342461,  -0.001603757,   0.002091468
     -4.585714,   -3.619560,    3.037171,  -0.000000223,  -0.001656327,  -0.001978285,   0.002580122
     -4.381905,   -3.619560,    3.037171,   0.000000728,  -0.001670020,  -0.001994642,   0.002601454
     -4.178095,   -3.619560,    3.037171,   0.000001443,  -0.001388473,  -0.001658501,   0.002162980
     -3.974286,   -3.619560,    3.037171,   0.000000704,  -0.000978705,  -0.001169081,   0.001524669
     -3.770476,   -3.619560,    3.037171,   0.000000415,  -0.000611519,  -0.000730319,   0.000952534
     -3.566667,   -3.619560,    3.037171,   0.000000117,  -0.000467920,  -0.000559199,   0.000729145
     -3.362857,   -3.619560,    3.037171,  -0.000000229,  -0.000614337,  -0.000733805,   0.000957016
     -3.159048,   -3.619560,    3.037171,  -0.000000490,  -0.000984032,  -0.001175626,   0.001533107
     -2.955238,   -3.619560,    3.037171,  -0.000001232,  -0.001396927,  -0.001668887,   0.002176371
     -2.751429,   -3.619560,    3.037171,  -0.000000523,  -0.001685594,  -0.002013506,   0.002625916
     -2.547619,   -3.619560,    3.037171,   0.000000542,  -0.001686530,  -0.002014621,   0.002627372
     -2.343810,   -3.619560,    3.037171,   0.000001262,  -0.001400164,  -0.001672749,   0.002181411
     -2.140000,   -3.619560,    3.037171,   0.000000538,  -0.000988554,  -0.001181023,   0.001540147
     -1.936190,   -3.619560,    3.037171,   0.000000292,  -0.000620244,  -0.000740851,   0.000966211
     -1.732381,   -3.619560,    3.037171,  -0.000000006,  -0.000476588,  -0.000569592,   0.000742678
     -1.528571,   -3.619560,    3.037171,  -0.000000300,  -0.000620223,  -0.000740829,   0.000966180
     -1.324762,   -3.619560,    3.037171,  -0.000000542,  -0.000986519,  -0.001178592,   0.001536977
     -1.120952,   -3.619560,    3.037171,  -0.000001244,  -0.001393686,  -0.001665008,   0.002171316
     -0.917143,   -3.619560,    3.037171,  -0.000000536,  -0.001673956,  -0.001999587,   0.002607772
