x,y,z,ux,uy,uz,usum
     -6.420000,   -1.770016,    4.380944,   0.000141414,  -0.014697947,  -0.005956187,   0.015859565
      6.420000,   -1.770016,    4.380944,  -0.000141414,  -0.014697934,  -0.005956182,   0.015859552
     -6.216190,   -1.770016,    4.380944,   0.000097328,  -0.010782384,  -0.004367548,   0.011633776
     -6.012381,   -1.770016,    4.380944,   0.000058668,  -0.007202003,  -0.002914989,   0.007769779
     -5.808571,   -1.770016,    4.380944,   0.000032076,  -0.004341164,  -0.001755926,   0.004682948
     -5.604762,   -1.770016,    4.380944,   0.000018993,  -0.002652538,  -0.001073391,   0.002861553
     -5.400952,   -1.770016,    4.380944,   0.000013218,  -0.002251043,  -0.000913448,   0.002429353
     -5.197143,   -1.770016,    4.380944,   0.000008840,  -0.002833288,  -0.001154139,   0.003059352
     -4.993333,   -1.770016,    4.380944,   0.000002407,  -0.003917524,  -0.001597682,   0.004230790
     -4.789524,   -1.770016,    4.380944,   0.000000293,  -0.005004284,  -0.002041725,   0.005404766
     -4.585714,   -1.770016,    4.380944,  -0.000000033,  -0.005713880,  -0.002331914,   0.006171406
     -4.381905,   -1.770016,    4.380944,   0.000003191,  -0.005931694,  -0.002421258,   0.006406832
     -4.178095,   -1.770016,    4.380944,   0.000004864,  -0.005694654,  -0.002325897,   0.006151334
     -3.974286,   -1.770016,    4.380944,   0.000005448,  -0.005176153,  -0.002115148,   0.005591640
     -3.770476,   -1.770016,    4.380944,   0.000003384,  -0.004699894,  -0.001921960,   0.005077691
     -3.566667,   -1.770016,    4.380944,   0.000000994,  -0.004538950,  -0.001856341,   0.004903883
     -3.362857,   -1.770016,    4.380944,  -0.000001208,  -0.004777136,  -0.001954417,   0.005161470
     -3.159048,   -1.770016,    4.380944,  -0.000003737,  -0.005336186,  -0.002182469,   0.005765247
     -2.955238,   -1.770016,    4.380944,  -0.000003305,  -0.005957337,  -0.002435810,   0.006436074
     -2.751429,   -1.770016,    4.380944,  -0.000001668,  -0.006343030,  -0.002592832,   0.006852504
     -2.547619,   -1.770016,    4.380944,   0.000002055,  -0.006354718,  -0.002597606,   0.006865130
     -2.343810,   -1.770016,    4.380944,   0.000003832,  -0.005992623,  -0.002450350,   0.006474238
     -2.140000,   -1.770016,    4.380944,   0.000004418,  -0.005400020,  -0.002208765,   0.005834285
     -1.936190,   -1.770016,    4.380944,   0.000002235,  -0.004877338,  -0.001995921,   0.005269927
     -1.732381,   -1.770016,    4.380944,   0.000000085,  -0.004678028,  -0.001914137,   0.005054489
     -1.528571,   -1.770016,    4.380944,  -0.000002056,  -0.004886404,  -0.001999764,   0.005279773
     -1.324762,   -1.770016,    4.380944,  -0.000004284,  -0.005416907,  -0.002215942,   0.005852632
     -1.120952,   -1.770016,    4.380944,  -0.000003764,  -0.006017235,  -0.002460824,   0.006500984
     -0.917143,   -1.770016,    4.380944,  -0.000002025,  -0.006387974,  -0.002611687,   0.006901241
     -0.713333,   -1.770016,    4.380944,   0.000001537,  -0.006399195,  -0.002616430,   0.006913422
     -0.509524,   -1.770016,    4.380944,   0.000003228,  -0.006050183,  -0.002474362,   0.006536604
     -0.305714,   -1.770016,    4.380944,   0.000003561,  -0.005549246,  -0.002270843,   0.005995905
     -0.101905,   -1.770016,    4.380944,   0.000000704,  -0.005188540,  -0.002123597,   0.005606301
      0.101905,   -1.770016,    4.380944,  -0.000000704,  -0.005188539,  -0.002123596,   0.005606300
      0.305714,   -1.770016,    4.380944,  -0.000003561,  -0.005549243,  -0.002270842,   0.005995902
      0.509524,   -1.770016,    4.380944,  -0.000003228,  -0.006050180,  -0.002474360,   0.006536601
      0.713333,   -1.770016,    4.380944,  -0.000001537,  -0.006399193,  -0.002616429,   0.006913420
      0.917143,   -1.770016,    4.380944,   0.000002025,  -0.006387975,  -0.002611687,   0.006901241
      1.120952,   -1.770016,    4.380944,   0.000003764,  -0.006017237,  -0.002460825,   0.006500986
      1.324762,   -1.770016,    4.380944,   0.000004284,  -0.005416910,  -0.002215943,   0.005852635
      1.528571,   -1.770016,    4.380944,   0.000002056,  -0.004886406,  -0.001999765,   0.005279775
      1.732381,   -1.770016,    4.380944,  -0.000000085,  -0.004678027,  -0.001914137,   0.005054489
      1.936190,   -1.770016,    4.380944,  -0.000002235,  -0.004877336,  -0.001995920,   0.005269925
