x,y,z,ux,uy,uz,usum
     -6.420000,    4.440048,    1.616045,   0.000014966,  -0.001583625,   0.004350173,   0.004629482
      6.420000,    4.440048,    1.616045,  -0.000014966,  -0.001583625,   0.004350173,   0.004629482
     -6.219375,    4.440048,    1.616045,   0.000008772,  -0.001044169,   0.002868020,   0.003052197
     -6.018750,    4.440048,    1.616045,   0.000003435,  -0.000541989,   0.001488378,   0.001583993
     -5.818125,    4.440048,    1.616045,   0.000000371,  -0.000157255,   0.000431602,   0.000459358
     -5.617500,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.216250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.015625,    4.440048,    1.616045,   0.000000174,  -0.000046737,   0.000127898,   0.000136170
     -4.815000,    4.440048,    1.616045,   0.000000008,  -0.000164213,   0.000450299,   0.000479307
     -4.614375,    4.440048,    1.616045,  -0.000000054,  -0.000253683,   0.000695890,   0.000740687
     -4.413750,    4.440048,    1.616045,   0.000000051,  -0.000258894,   0.000710207,   0.000755923
     -4.213125,    4.440048,    1.616045,   0.000000019,  -0.000177214,   0.000486017,   0.000517317
     -4.012500,    4.440048,    1.616045,  -0.000000150,  -0.000058530,   0.000160296,   0.000170647
     -3.811875,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.210000,    4.440048,    1.616045,   0.000000163,  -0.000061797,   0.000169243,   0.000180172
     -3.009375,    4.440048,    1.616045,  -0.000000021,  -0.000186780,   0.000512254,   0.000545244
     -2.808750,    4.440048,    1.616045,  -0.000000062,  -0.000275468,   0.000755690,   0.000804332
     -2.608125,    4.440048,    1.616045,   0.000000062,  -0.000275302,   0.000755236,   0.000803849
     -2.407500,    4.440048,    1.616045,   0.000000020,  -0.000186366,   0.000511116,   0.000544033
     -2.206875,    4.440048,    1.616045,  -0.000000164,  -0.000061402,   0.000168158,   0.000179018
     -2.006250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.805625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.605000,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.404375,    4.440048,    1.616045,   0.000000164,  -0.000061301,   0.000167882,   0.000178724
     -1.203750,    4.440048,    1.616045,  -0.000000020,  -0.000186070,   0.000510307,   0.000543171
