x,y,z,ux,uy,uz,usum
     -6.420000,   -4.518540,    1.381456,   0.000011226,  -0.001162417,  -0.003800596,   0.003974402
      6.420000,   -4.518540,    1.381456,  -0.000011226,  -0.001162417,  -0.003800596,   0.003974402
     -6.216190,   -4.518540,    1.381456,   0.000006600,  -0.000760358,  -0.002485884,   0.002599578
     -6.012381,   -4.518540,    1.381456,   0.000002603,  -0.000386497,  -0.001263422,   0.001321220
     -5.808571,   -4.518540,    1.381456,   0.000000387,  -0.000105122,  -0.000343475,   0.000359202
     -5.604762,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -4.789524,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -4.585714,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -4.381905,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -4.178095,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -3.974286,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -3.770476,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -2.955238,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -2.751429,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -2.547619,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -2.343810,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -2.140000,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -1.936190,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.528571,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.324762,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -1.120952,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -0.917143,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -0.713333,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
     -0.509524,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
     -0.305714,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
     -0.101905,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      0.509524,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      0.713333,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      0.917143,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      1.120952,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      1.324762,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      1.528571,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.936190,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.140000,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      2.343810,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      2.547619,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      2.751429,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      2.955238,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      3.159048,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      3.362857,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.974286,   -4.518540,    1.381456,   0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      4.178095,   -4.518540,    1.381456,  -0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      4.381905,   -4.518540,    1.381456,  -0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      4.585714,   -4.518540,    1.381456,   0.000000087,  -0.000213547,  -0.000698165,   0.000730094
      4.789524,   -4.518540,    1.381456,   0.000000113,  -0.000144337,  -0.000471822,   0.000493406
      4.993333,   -4.518540,    1.381456,  -0.000000023,  -0.000047122,  -0.000154018,   0.000161066
      5.197143,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.604762,   -4.518540,    1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.808571,   -4.518540,    1.381456,  -0.000000387,  -0.000105122,  -0.000343475,   0.000359202
      6.012381,   -4.518540,    1.381456,  -0.000002603,  -0.000386497,  -0.001263422,   0.001321220
      6.216190,   -4.518540,    1.381456,  -0.000006600,  -0.000760358,  -0.002485884,   0.002599578
      6.420000,    4.518540,   -1.381456,  -0.000011015,  -0.001165117,  -0.003809819,   0.003984010
      6.420000,   -4.326262,    1.322671,  -0.000011424,  -0.001175128,  -0.003842186,   0.004017891
      6.420000,   -4.133983,    1.263885,  -0.000011522,  -0.001183304,  -0.003869043,   0.004045965
      6.420000,   -3.941705,    1.205100,  -0.000011565,  -0.001187019,  -0.003881321,   0.004058793
      6.420000,   -3.749427,    1.146315,  -0.000011554,  -0.001187572,  -0.003883265,   0.004060814
      6.420000,   -3.557149,    1.087529,  -0.000011541,  -0.001186713,  -0.003880516,   0.004057934
      6.420000,   -3.364870,    1.028744,  -0.000011512,  -0.001185525,  -0.003876678,   0.004053916
      6.420000,   -3.172592,    0.969958,  -0.000011494,  -0.001184315,  -0.003872745,   0.004049801
      6.420000,   -2.980314,    0.911173,  -0.000011473,  -0.001183309,  -0.003869470,   0.004046375
      6.420000,   -2.788035,    0.852388,  -0.000011460,  -0.001182504,  -0.003866845,   0.004043630
      6.420000,   -2.595757,    0.793602,  -0.000011448,  -0.001181905,  -0.003864890,   0.004041584
      6.420000,   -2.403479,    0.734817,  -0.000011440,  -0.001181463,  -0.003863450,   0.004040078
      6.420000,   -2.211200,    0.676032,  -0.000011434,  -0.001181149,  -0.003862427,   0.004039008
      6.420000,   -2.018922,    0.617246,  -0.000011430,  -0.001180928,  -0.003861704,   0.004038252
      6.420000,   -1.826644,    0.558461,  -0.000011427,  -0.001180774,  -0.003861202,   0.004037727
      6.420000,   -1.634366,    0.499676,  -0.000011425,  -0.001180667,  -0.003860856,   0.004037364
      6.420000,   -1.442087,    0.440890,  -0.000011423,  -0.001180595,  -0.003860618,   0.004037116
      6.420000,   -1.249809,    0.382105,  -0.000011423,  -0.001180545,  -0.003860456,   0.004036947
      6.420000,   -1.057531,    0.323319,  -0.000011422,  -0.001180511,  -0.003860346,   0.004036832
      6.420000,   -0.865252,    0.264534,  -0.000011421,  -0.001180488,  -0.003860272,   0.004036754
      6.420000,   -0.672974,    0.205749,  -0.000011421,  -0.001180473,  -0.003860222,   0.004036701
      6.420000,   -0.480696,    0.146963,  -0.000011421,  -0.001180462,  -0.003860189,   0.004036667
      6.420000,   -0.288417,    0.088178,  -0.000011421,  -0.001180456,  -0.003860168,   0.004036645
      6.420000,   -0.096139,    0.029393,  -0.000011421,  -0.001180453,  -0.003860157,   0.004036633
      6.420000,    0.096139,   -0.029393,  -0.000011421,  -0.001180451,  -0.003860153,   0.004036629
      6.420000,    0.288417,   -0.088178,  -0.000011421,  -0.001180453,  -0.003860157,   0.004036634
      6.420000,    0.480696,   -0.146963,  -0.000011421,  -0.001180457,  -0.003860170,   0.004036647
      6.420000,    0.672974,   -0.205749,  -0.000011421,  -0.001180464,  -0.003860195,   0.004036673
      6.420000,    0.865252,   -0.264534,  -0.000011421,  -0.001180477,  -0.003860235,   0.004036716
      6.420000,    1.057531,   -0.323319,  -0.000011422,  -0.001180497,  -0.003860300,   0.004036783
      6.420000,    1.249809,   -0.382105,  -0.000011422,  -0.001180528,  -0.003860399,   0.004036887
      6.420000,    1.442087,   -0.440890,  -0.000011423,  -0.001180574,  -0.003860550,   0.004037045
      6.420000,    1.634366,   -0.499676,  -0.000011424,  -0.001180644,  -0.003860777,   0.004037282
      6.420000,    1.826644,   -0.558461,  -0.000011427,  -0.001180749,  -0.003861117,   0.004037638
      6.420000,    2.018922,   -0.617246,  -0.000011430,  -0.001180903,  -0.003861619,   0.004038163
      6.420000,    2.211200,   -0.676032,  -0.000011434,  -0.001181131,  -0.003862358,   0.004038937
      6.420000,    2.403479,   -0.734817,  -0.000011440,  -0.001181458,  -0.003863425,   0.004040053
      6.420000,    2.595757,   -0.793602,  -0.000011449,  -0.001181929,  -0.003864956,   0.004041655
      6.420000,    2.788035,   -0.852388,  -0.000011462,  -0.001182581,  -0.003867082,   0.004043879
      6.420000,    2.980314,   -0.911173,  -0.000011479,  -0.001183476,  -0.003869998,   0.004046929
      6.420000,    3.172592,   -0.969958,  -0.000011501,  -0.001184624,  -0.003873741,   0.004050844
      6.420000,    3.364870,   -1.028744,  -0.000011529,  -0.001186045,  -0.003878376,   0.004055692
      6.420000,    3.557149,   -1.087529,  -0.000011555,  -0.001187522,  -0.003883194,   0.004060731
      6.420000,    3.749427,   -1.146315,  -0.000011579,  -0.001188749,  -0.003887193,   0.004064914
      6.420000,    3.941705,   -1.205100,  -0.000011567,  -0.001188594,  -0.003886670,   0.004064369
      6.420000,    4.133983,   -1.263885,  -0.000011495,  -0.001185275,  -0.003875816,   0.004053019
      6.420000,    4.326262,   -1.322671,  -0.000011307,  -0.001177476,  -0.003850254,   0.004026293
     -6.420000,    4.518540,   -1.381456,   0.000011015,  -0.001165117,  -0.003809819,   0.003984010
      6.216190,    4.518540,   -1.381456,  -0.000006363,  -0.000762522,  -0.002493037,   0.002607051
      6.012381,    4.518540,   -1.381456,  -0.000002369,  -0.000387978,  -0.001268141,   0.001326165
      5.808571,    4.518540,   -1.381456,  -0.000000158,  -0.000105685,  -0.000345136,   0.000360954
      5.604762,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.197143,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.993333,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      4.789524,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      4.585714,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      4.381905,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      4.178095,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      3.974286,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      3.770476,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.159048,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      2.955238,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      2.751429,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      2.547619,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      2.343810,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      2.140000,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      1.936190,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.324762,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      1.120952,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      0.917143,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      0.713333,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
      0.509524,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
      0.305714,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
      0.101905,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.305714,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -0.509524,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -0.713333,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -0.917143,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -1.120952,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -1.324762,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -1.528571,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.936190,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.140000,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -2.343810,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -2.547619,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -2.751429,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -2.955238,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -3.159048,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -3.362857,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.974286,    4.518540,   -1.381456,  -0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -4.178095,    4.518540,   -1.381456,   0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -4.381905,    4.518540,   -1.381456,   0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -4.585714,    4.518540,   -1.381456,  -0.000000042,  -0.000214934,  -0.000701718,   0.000733897
     -4.789524,    4.518540,   -1.381456,  -0.000000010,  -0.000145292,  -0.000474188,   0.000495947
     -4.993333,    4.518540,   -1.381456,   0.000000171,  -0.000047511,  -0.000154766,   0.000161894
     -5.197143,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.808571,    4.518540,   -1.381456,   0.000000158,  -0.000105685,  -0.000345136,   0.000360954
     -6.012381,    4.518540,   -1.381456,   0.000002369,  -0.000387978,  -0.001268141,   0.001326165
     -6.216190,    4.518540,   -1.381456,   0.000006363,  -0.000762522,  -0.002493037,   0.002607051
