x,y,z,ux,uy,uz,usum
     -6.420000,    2.071304,    4.246802,   0.000128233,  -0.013423724,   0.006531696,   0.014929027
      6.420000,    2.071304,    4.246802,  -0.000128233,  -0.013423724,   0.006531696,   0.014929027
     -6.219375,    2.071304,    4.246802,   0.000087892,  -0.009819943,   0.004780122,   0.010921931
     -6.018750,    2.071304,    4.246802,   0.000052646,  -0.006517242,   0.003173863,   0.007249181
     -5.818125,    2.071304,    4.246802,   0.000028141,  -0.003892803,   0.001896784,   0.004330415
     -5.617500,    2.071304,    4.246802,   0.000016386,  -0.002328609,   0.001134400,   0.002590280
     -5.416875,    2.071304,    4.246802,   0.000011603,  -0.001933222,   0.000939331,   0.002149377
     -5.216250,    2.071304,    4.246802,   0.000007539,  -0.002419396,   0.001172182,   0.002688409
     -5.015625,    2.071304,    4.246802,   0.000003064,  -0.003368882,   0.001630133,   0.003742553
     -4.815000,    2.071304,    4.246802,   0.000000203,  -0.004334690,   0.002096505,   0.004815067
     -4.614375,    2.071304,    4.246802,   0.000000273,  -0.004988500,   0.002412389,   0.005541187
     -4.413750,    2.071304,    4.246802,   0.000002278,  -0.005195641,   0.002512078,   0.005771068
     -4.213125,    2.071304,    4.246802,   0.000003977,  -0.004980073,   0.002406959,   0.005531238
     -4.012500,    2.071304,    4.246802,   0.000003962,  -0.004514881,   0.002181265,   0.005014188
     -3.811875,    2.071304,    4.246802,   0.000002636,  -0.004083592,   0.001972258,   0.004534923
     -3.611250,    2.071304,    4.246802,   0.000000860,  -0.003938334,   0.001901622,   0.004373402
     -3.410625,    2.071304,    4.246802,  -0.000000995,  -0.004154335,   0.002005704,   0.004613171
     -3.210000,    2.071304,    4.246802,  -0.000002564,  -0.004665731,   0.002252719,   0.005181100
     -3.009375,    2.071304,    4.246802,  -0.000002827,  -0.005234053,   0.002527634,   0.005812422
     -2.808750,    2.071304,    4.246802,  -0.000001141,  -0.005596869,   0.002703408,   0.006215574
     -2.608125,    2.071304,    4.246802,   0.000001521,  -0.005603213,   0.002706470,   0.006222618
     -2.407500,    2.071304,    4.246802,   0.000003289,  -0.005254542,   0.002537499,   0.005835163
     -2.206875,    2.071304,    4.246802,   0.000003175,  -0.004704352,   0.002271252,   0.005223938
     -2.006250,    2.071304,    4.246802,   0.000001797,  -0.004217062,   0.002035687,   0.004682696
     -1.805625,    2.071304,    4.246802,   0.000000095,  -0.004032278,   0.001946360,   0.004477453
     -1.605000,    2.071304,    4.246802,  -0.000001608,  -0.004217960,   0.002036076,   0.004683674
     -1.404375,    2.071304,    4.246802,  -0.000002990,  -0.004706216,   0.002272071,   0.005225973
     -1.203750,    2.071304,    4.246802,  -0.000003106,  -0.005258044,   0.002539088,   0.005839007
     -1.003125,    2.071304,    4.246802,  -0.000001330,  -0.005610199,   0.002709735,   0.006230329
     -0.802500,    2.071304,    4.246802,   0.000001370,  -0.005610686,   0.002709971,   0.006230870
     -0.601875,    2.071304,    4.246802,   0.000003153,  -0.005259546,   0.002539814,   0.005840675
     -0.401250,    2.071304,    4.246802,   0.000003051,  -0.004708805,   0.002273317,   0.005228845
     -0.200625,    2.071304,    4.246802,   0.000001687,  -0.004221592,   0.002037812,   0.004687699
      0.000000,    2.071304,    4.246802,  -0.000000000,  -0.004036617,   0.001948417,   0.004482254
      0.200625,    2.071304,    4.246802,  -0.000001687,  -0.004221592,   0.002037812,   0.004687699
      0.401250,    2.071304,    4.246802,  -0.000003051,  -0.004708805,   0.002273317,   0.005228845
      0.601875,    2.071304,    4.246802,  -0.000003153,  -0.005259546,   0.002539814,   0.005840675
      0.802500,    2.071304,    4.246802,  -0.000001370,  -0.005610686,   0.002709971,   0.006230870
      1.003125,    2.071304,    4.246802,   0.000001330,  -0.005610199,   0.002709735,   0.006230329
      1.203750,    2.071304,    4.246802,   0.000003106,  -0.005258044,   0.002539088,   0.005839007
      1.404375,    2.071304,    4.246802,   0.000002990,  -0.004706216,   0.002272071,   0.005225973
      1.605000,    2.071304,    4.246802,   0.000001608,  -0.004217960,   0.002036076,   0.004683674
      1.805625,    2.071304,    4.246802,  -0.000000095,  -0.004032278,   0.001946360,   0.004477453
      2.006250,    2.071304,    4.246802,  -0.000001797,  -0.004217062,   0.002035687,   0.004682696
      2.206875,    2.071304,    4.246802,  -0.000003175,  -0.004704352,   0.002271252,   0.005223938
      2.407500,    2.071304,    4.246802,  -0.000003289,  -0.005254542,   0.002537499,   0.005835163
      2.608125,    2.071304,    4.246802,  -0.000001521,  -0.005603213,   0.002706470,   0.006222618
      2.808750,    2.071304,    4.246802,   0.000001141,  -0.005596869,   0.002703408,   0.006215574
      3.009375,    2.071304,    4.246802,   0.000002827,  -0.005234053,   0.002527634,   0.005812422
      3.210000,    2.071304,    4.246802,   0.000002564,  -0.004665731,   0.002252719,   0.005181100
      3.410625,    2.071304,    4.246802,   0.000000995,  -0.004154335,   0.002005704,   0.004613171
      3.611250,    2.071304,    4.246802,  -0.000000860,  -0.003938334,   0.001901622,   0.004373402
      3.811875,    2.071304,    4.246802,  -0.000002636,  -0.004083592,   0.001972258,   0.004534923
      4.012500,    2.071304,    4.246802,  -0.000003962,  -0.004514881,   0.002181265,   0.005014188
      4.213125,    2.071304,    4.246802,  -0.000003977,  -0.004980073,   0.002406959,   0.005531238
      4.413750,    2.071304,    4.246802,  -0.000002278,  -0.005195641,   0.002512078,   0.005771068
      4.614375,    2.071304,    4.246802,  -0.000000273,  -0.004988500,   0.002412389,   0.005541187
      4.815000,    2.071304,    4.246802,  -0.000000203,  -0.004334690,   0.002096505,   0.004815067
      5.015625,    2.071304,    4.246802,  -0.000003064,  -0.003368882,   0.001630133,   0.003742553
      5.216250,    2.071304,    4.246802,  -0.000007539,  -0.002419396,   0.001172182,   0.002688409
      5.416875,    2.071304,    4.246802,  -0.000011603,  -0.001933222,   0.000939331,   0.002149377
      5.617500,    2.071304,    4.246802,  -0.000016386,  -0.002328609,   0.001134400,   0.002590280
      5.818125,    2.071304,    4.246802,  -0.000028141,  -0.003892803,   0.001896784,   0.004330415
      6.018750,    2.071304,    4.246802,  -0.000052646,  -0.006517242,   0.003173863,   0.007249181
      6.219375,    2.071304,    4.246802,  -0.000087892,  -0.009819943,   0.004780122,   0.010921931
      6.420000,   -2.071304,   -4.246802,  -0.000128288,  -0.013381449,   0.006540995,   0.014895108
      6.420000,    1.985000,    4.069852,  -0.000121971,  -0.012874566,   0.006265247,   0.014318612
      6.420000,    1.898695,    3.892902,  -0.000117477,  -0.012388790,   0.006030909,   0.013779252
      6.420000,    1.812391,    3.715952,  -0.000114993,  -0.012059955,   0.005874724,   0.013415220
      6.420000,    1.726087,    3.539002,  -0.000114227,  -0.011955612,   0.005828967,   0.013301375
      6.420000,    1.639782,    3.362052,  -0.000115182,  -0.012107287,   0.005907861,   0.013472286
      6.420000,    1.553478,    3.185102,  -0.000116710,  -0.012432383,   0.006069718,   0.013835434
      6.420000,    1.467174,    3.008151,  -0.000118199,  -0.012816201,   0.006257408,   0.014262683
      6.420000,    1.380869,    2.831201,  -0.000119334,  -0.013128874,   0.006407323,   0.014609427
      6.420000,    1.294565,    2.654251,  -0.000119932,  -0.013263335,   0.006468238,   0.014756982
      6.420000,    1.208261,    2.477301,  -0.000120510,  -0.013202531,   0.006433818,   0.014687252
      6.420000,    1.121956,    2.300351,  -0.000120720,  -0.012968057,   0.006316601,   0.014425135
      6.420000,    1.035652,    2.123401,  -0.000120797,  -0.012667801,   0.006170287,   0.014091139
      6.420000,    0.949348,    1.946451,  -0.000120837,  -0.012423463,   0.006054084,   0.013820599
      6.420000,    0.863043,    1.769501,  -0.000120891,  -0.012329419,   0.006012838,   0.013717996
      6.420000,    0.776739,    1.592551,  -0.000121517,  -0.012445170,   0.006073947,   0.013848821
      6.420000,    0.690435,    1.415601,  -0.000122109,  -0.012711858,   0.006207063,   0.014146868
      6.420000,    0.604130,    1.238651,  -0.000122603,  -0.013037020,   0.006365877,   0.014508732
      6.420000,    0.517826,    1.061701,  -0.000122933,  -0.013301546,   0.006492097,   0.014801809
      6.420000,    0.431522,    0.884750,  -0.000122942,  -0.013400693,   0.006535670,   0.014910019
      6.420000,    0.345217,    0.707800,  -0.000123085,  -0.013315256,   0.006489193,   0.014812860
      6.420000,    0.258913,    0.530850,  -0.000122932,  -0.013063088,   0.006363343,   0.014531054
      6.420000,    0.172609,    0.353900,  -0.000122662,  -0.012748270,   0.006209934,   0.014180858
      6.420000,    0.086304,    0.176950,  -0.000122344,  -0.012490075,   0.006086971,   0.013894897
      6.420000,    0.000000,    0.000000,  -0.000122029,  -0.012381653,   0.006038691,   0.013776284
      6.420000,   -0.086304,   -0.176950,  -0.000122309,  -0.012483280,   0.006092864,   0.013891372
      6.420000,   -0.172609,   -0.353900,  -0.000122610,  -0.012737325,   0.006219753,   0.014175324
      6.420000,   -0.258913,   -0.530850,  -0.000122887,  -0.013052246,   0.006373515,   0.014525768
      6.420000,   -0.345217,   -0.707800,  -0.000123063,  -0.013308734,   0.006495778,   0.014809884
      6.420000,   -0.431522,   -0.884750,  -0.000122952,  -0.013401135,   0.006536047,   0.014910582
      6.420000,   -0.517826,   -1.061701,  -0.000122977,  -0.013309036,   0.006486332,   0.014806014
