x,y,z,ux,uy,uz,usum
     -6.420000,   -3.822605,    2.777285,   0.000059764,  -0.005656769,  -0.007790163,   0.009627526
      6.420000,   -3.822605,    2.777285,  -0.000059764,  -0.005656767,  -0.007790160,   0.009627522
     -6.216190,   -3.822605,    2.777285,   0.000038819,  -0.003940819,  -0.005425796,   0.006706029
     -6.012381,   -3.822605,    2.777285,   0.000020606,  -0.002364172,  -0.003254306,   0.004022467
     -5.808571,   -3.822605,    2.777285,   0.000008913,  -0.001143648,  -0.001573063,   0.001944875
     -5.604762,   -3.822605,    2.777285,   0.000003823,  -0.000407687,  -0.000560392,   0.000693010
     -5.400952,   -3.822605,    2.777285,   0.000002435,  -0.000186145,  -0.000256558,   0.000316983
     -5.197143,   -3.822605,    2.777285,   0.000001148,  -0.000362000,  -0.000499462,   0.000616853
     -4.993333,   -3.822605,    2.777285,   0.000000453,  -0.000748738,  -0.001032850,   0.001275691
     -4.789524,   -3.822605,    2.777285,  -0.000000663,  -0.001137263,  -0.001568900,   0.001937735
     -4.585714,   -3.822605,    2.777285,  -0.000000191,  -0.001403445,  -0.001935710,   0.002390948
     -4.381905,   -3.822605,    2.777285,   0.000000628,  -0.001414412,  -0.001950836,   0.002409631
     -4.178095,   -3.822605,    2.777285,   0.000001245,  -0.001174080,  -0.001619473,   0.002000289
     -3.974286,   -3.822605,    2.777285,   0.000000603,  -0.000824962,  -0.001137946,   0.001405519
     -3.770476,   -3.822605,    2.777285,   0.000000352,  -0.000512662,  -0.000707016,   0.000873324
     -3.566667,   -3.822605,    2.777285,   0.000000096,  -0.000390546,  -0.000538953,   0.000665579
     -3.362857,   -3.822605,    2.777285,  -0.000000198,  -0.000514977,  -0.000710316,   0.000877354
     -3.159048,   -3.822605,    2.777285,  -0.000000426,  -0.000829336,  -0.001144135,   0.001413098
     -2.955238,   -3.822605,    2.777285,  -0.000001067,  -0.001181004,  -0.001629272,   0.002012287
     -2.751429,   -3.822605,    2.777285,  -0.000000454,  -0.001427106,  -0.001968560,   0.002431431
     -2.547619,   -3.822605,    2.777285,   0.000000469,  -0.001427975,  -0.001969756,   0.002432910
     -2.343810,   -3.822605,    2.777285,   0.000001091,  -0.001184005,  -0.001633410,   0.002017398
     -2.140000,   -3.822605,    2.777285,   0.000000465,  -0.000833455,  -0.001149813,   0.001420112
