x,y,z,ux,uy,uz,usum
     -6.420000,   -3.398881,    3.282261,   0.000081853,  -0.007752659,  -0.008029493,   0.011161683
      6.420000,   -3.398881,    3.282261,  -0.000081853,  -0.007752656,  -0.008029489,   0.011161679
     -6.216190,   -3.398881,    3.282261,   0.000052522,  -0.005360373,  -0.005550931,   0.007716812
     -6.012381,   -3.398881,    3.282261,   0.000027540,  -0.003175872,  -0.003288068,   0.004571467
     -5.808571,   -3.398881,    3.282261,   0.000011543,  -0.001494593,  -0.001546429,   0.002150670
     -5.604762,   -3.398881,    3.282261,   0.000004914,  -0.000501074,  -0.000518006,   0.000720714
     -5.400952,   -3.398881,    3.282261,   0.000003139,  -0.000215614,  -0.000223768,   0.000310760
     -5.197143,   -3.398881,    3.282261,   0.000001521,  -0.000465211,  -0.000483034,   0.000670630
     -4.993333,   -3.398881,    3.282261,   0.000000579,  -0.000986842,  -0.001024375,   0.001422392
     -4.789524,   -3.398881,    3.282261,  -0.000000769,  -0.001505614,  -0.001562840,   0.002170102
     -4.585714,   -3.398881,    3.282261,  -0.000000278,  -0.001859676,  -0.001929864,   0.002680069
     -4.381905,   -3.398881,    3.282261,   0.000000940,  -0.001878518,  -0.001949328,   0.002707159
     -4.178095,   -3.398881,    3.282261,   0.000001651,  -0.001568701,  -0.001628115,   0.002260882
     -3.974286,   -3.398881,    3.282261,   0.000000938,  -0.001111494,  -0.001153617,   0.001601952
     -3.770476,   -3.398881,    3.282261,   0.000000566,  -0.000702421,  -0.000728992,   0.001012337
     -3.566667,   -3.398881,    3.282261,   0.000000254,  -0.000542307,  -0.000563245,   0.000781884
     -3.362857,   -3.398881,    3.282261,  -0.000000175,  -0.000706237,  -0.000733200,   0.001018015
     -3.159048,   -3.398881,    3.282261,  -0.000000475,  -0.001119343,  -0.001162250,   0.001613615
     -2.955238,   -3.398881,    3.282261,  -0.000001292,  -0.001582325,  -0.001642893,   0.002280976
     -2.751429,   -3.398881,    3.282261,  -0.000000570,  -0.001903027,  -0.001975515,   0.002743022
     -2.547619,   -3.398881,    3.282261,   0.000000627,  -0.001903323,  -0.001975817,   0.002743446
     -2.343810,   -3.398881,    3.282261,   0.000001363,  -0.001583291,  -0.001643851,   0.002282336
     -2.140000,   -3.398881,    3.282261,   0.000000580,  -0.001121251,  -0.001164211,   0.001616351
     -1.936190,   -3.398881,    3.282261,   0.000000317,  -0.000709583,  -0.000736604,   0.001022787
     -1.732381,   -3.398881,    3.282261,   0.000000019,  -0.000546631,  -0.000567841,   0.000788193
     -1.528571,   -3.398881,    3.282261,  -0.000000282,  -0.000707195,  -0.000734142,   0.001019357
     -1.324762,   -3.398881,    3.282261,  -0.000000528,  -0.001115745,  -0.001158545,   0.001608451
     -1.120952,   -3.398881,    3.282261,  -0.000001308,  -0.001573548,  -0.001633781,   0.002268324
     -0.917143,   -3.398881,    3.282261,  -0.000000578,  -0.001889152,  -0.001961186,   0.002723076
     -0.713333,   -3.398881,    3.282261,   0.000000588,  -0.001884547,  -0.001956368,   0.002716412
     -0.509524,   -3.398881,    3.282261,   0.000001274,  -0.001566432,  -0.001626447,   0.002258106
     -0.305714,   -3.398881,    3.282261,   0.000000531,  -0.001107535,  -0.001149983,   0.001596589
     -0.101905,   -3.398881,    3.282261,   0.000000454,  -0.000785996,  -0.000816439,   0.001133297
      0.101905,   -3.398881,    3.282261,  -0.000000454,  -0.000785996,  -0.000816439,   0.001133297
      0.305714,   -3.398881,    3.282261,  -0.000000531,  -0.001107535,  -0.001149983,   0.001596588
      0.509524,   -3.398881,    3.282261,  -0.000001274,  -0.001566432,  -0.001626447,   0.002258105
      0.713333,   -3.398881,    3.282261,  -0.000000588,  -0.001884547,  -0.001956368,   0.002716412
      0.917143,   -3.398881,    3.282261,   0.000000578,  -0.001889152,  -0.001961186,   0.002723077
      1.120952,   -3.398881,    3.282261,   0.000001308,  -0.001573548,  -0.001633781,   0.002268325
      1.324762,   -3.398881,    3.282261,   0.000000528,  -0.001115745,  -0.001158545,   0.001608451
      1.528571,   -3.398881,    3.282261,   0.000000282,  -0.000707195,  -0.000734142,   0.001019357
      1.732381,   -3.398881,    3.282261,  -0.000000019,  -0.000546631,  -0.000567841,   0.000788193
      1.936190,   -3.398881,    3.282261,  -0.000000317,  -0.000709583,  -0.000736604,   0.001022787
      2.140000,   -3.398881,    3.282261,  -0.000000580,  -0.001121251,  -0.001164210,   0.001616351
      2.343810,   -3.398881,    3.282261,  -0.000001363,  -0.001583291,  -0.001643850,   0.002282336
      2.547619,   -3.398881,    3.282261,  -0.000000627,  -0.001903323,  -0.001975817,   0.002743445
      2.751429,   -3.398881,    3.282261,   0.000000570,  -0.001903027,  -0.001975515,   0.002743022
      2.955238,   -3.398881,    3.282261,   0.000001292,  -0.001582325,  -0.001642893,   0.002280976
      3.159048,   -3.398881,    3.282261,   0.000000475,  -0.001119344,  -0.001162250,   0.001613615
      3.362857,   -3.398881,    3.282261,   0.000000175,  -0.000706237,  -0.000733201,   0.001018015
      3.566667,   -3.398881,    3.282261,  -0.000000254,  -0.000542307,  -0.000563245,   0.000781884
      3.770476,   -3.398881,    3.282261,  -0.000000566,  -0.000702421,  -0.000728992,   0.001012336
      3.974286,   -3.398881,    3.282261,  -0.000000938,  -0.001111494,  -0.001153617,   0.001601952
      4.178095,   -3.398881,    3.282261,  -0.000001651,  -0.001568701,  -0.001628115,   0.002260881
      4.381905,   -3.398881,    3.282261,  -0.000000940,  -0.001878518,  -0.001949328,   0.002707159
      4.585714,   -3.398881,    3.282261,   0.000000278,  -0.001859676,  -0.001929864,   0.002680069
      4.789524,   -3.398881,    3.282261,   0.000000769,  -0.001505614,  -0.001562840,   0.002170102
      4.993333,   -3.398881,    3.282261,  -0.000000579,  -0.000986842,  -0.001024375,   0.001422393
      5.197143,   -3.398881,    3.282261,  -0.000001521,  -0.000465211,  -0.000483034,   0.000670631
      5.400952,   -3.398881,    3.282261,  -0.000003139,  -0.000215614,  -0.000223768,   0.000310760
      5.604762,   -3.398881,    3.282261,  -0.000004914,  -0.000501073,  -0.000518005,   0.000720714
      5.808571,   -3.398881,    3.282261,  -0.000011543,  -0.001494591,  -0.001546427,   0.002150668
      6.012381,   -3.398881,    3.282261,  -0.000027540,  -0.003175870,  -0.003288065,   0.004571464
      6.216190,   -3.398881,    3.282261,  -0.000052522,  -0.005360370,  -0.005550928,   0.007716808
      6.420000,    3.398881,   -3.282261,  -0.000081830,  -0.007776726,  -0.008050279,   0.011193353
      6.420000,   -3.254248,    3.142590,  -0.000079860,  -0.007631284,  -0.007903450,   0.010986692
      6.420000,   -3.109615,    3.002920,  -0.000079371,  -0.007558402,  -0.007827113,   0.010881150
      6.420000,   -2.964981,    2.863249,  -0.000079495,  -0.007559179,  -0.007825153,   0.010880281
