x,y,z,ux,uy,uz,usum
     -6.420000,   -4.007027,    2.503869,   0.000040895,  -0.004054836,  -0.006487511,   0.007650566
      6.420000,   -4.007027,    2.503869,  -0.000040895,  -0.004054837,  -0.006487511,   0.007650567
     -6.216190,   -4.007027,    2.503869,   0.000024528,  -0.002686951,  -0.004298860,   0.005069567
     -6.012381,   -4.007027,    2.503869,   0.000010315,  -0.001413485,  -0.002261290,   0.002666736
     -5.808571,   -4.007027,    2.503869,   0.000002524,  -0.000483655,  -0.000773350,   0.000912140
     -5.604762,   -4.007027,    2.503869,   0.000000441,  -0.000025382,  -0.000040340,   0.000047663
     -5.400952,   -4.007027,    2.503869,   0.000000197,   0.000075639,   0.000120982,   0.000142681
     -5.197143,   -4.007027,    2.503869,   0.000000382,  -0.000047363,  -0.000075951,   0.000089510
     -4.993333,   -4.007027,    2.503869,   0.000000001,  -0.000257282,  -0.000412182,   0.000485888
     -4.789524,   -4.007027,    2.503869,  -0.000000343,  -0.000547661,  -0.000876972,   0.001033931
     -4.585714,   -4.007027,    2.503869,  -0.000000272,  -0.000766458,  -0.001227285,   0.001446958
     -4.381905,   -4.007027,    2.503869,   0.000000282,  -0.000765401,  -0.001225579,   0.001444951
     -4.178095,   -4.007027,    2.503869,   0.000000352,  -0.000545264,  -0.000873101,   0.001029378
     -3.974286,   -4.007027,    2.503869,   0.000000005,  -0.000253089,  -0.000405426,   0.000477938
     -3.770476,   -4.007027,    2.503869,  -0.000000336,  -0.000046514,  -0.000074611,   0.000087922
     -3.566667,   -4.007027,    2.503869,   0.000000007,   0.000035889,   0.000057606,   0.000067871
     -3.362857,   -4.007027,    2.503869,   0.000000362,  -0.000046356,  -0.000074388,   0.000087650
     -3.159048,   -4.007027,    2.503869,   0.000000019,  -0.000252678,  -0.000404825,   0.000477210
     -2.955238,   -4.007027,    2.503869,  -0.000000321,  -0.000544302,  -0.000871675,   0.001027659
     -2.751429,   -4.007027,    2.503869,  -0.000000276,  -0.000763739,  -0.001223035,   0.001441912
     -2.547619,   -4.007027,    2.503869,   0.000000276,  -0.000763735,  -0.001223029,   0.001441905
     -2.343810,   -4.007027,    2.503869,   0.000000322,  -0.000544291,  -0.000871656,   0.001027636
     -2.140000,   -4.007027,    2.503869,  -0.000000018,  -0.000252662,  -0.000404798,   0.000477179
     -1.936190,   -4.007027,    2.503869,  -0.000000360,  -0.000046355,  -0.000074388,   0.000087650
     -1.732381,   -4.007027,    2.503869,   0.000000001,   0.000035915,   0.000057659,   0.000067930
     -1.528571,   -4.007027,    2.503869,   0.000000364,  -0.000046239,  -0.000074205,   0.000087433
     -1.324762,   -4.007027,    2.503869,   0.000000021,  -0.000252648,  -0.000404774,   0.000477151
     -1.120952,   -4.007027,    2.503869,  -0.000000315,  -0.000544293,  -0.000871655,   0.001027637
     -0.917143,   -4.007027,    2.503869,  -0.000000266,  -0.000763922,  -0.001223310,   0.001442242
     -0.713333,   -4.007027,    2.503869,   0.000000288,  -0.000762989,  -0.001221810,   0.001440477
     -0.509524,   -4.007027,    2.503869,   0.000000348,  -0.000542139,  -0.000868166,   0.001023536
     -0.305714,   -4.007027,    2.503869,  -0.000000025,  -0.000244589,  -0.000391830,   0.000461903
     -0.101905,   -4.007027,    2.503869,  -0.000000297,  -0.000020871,  -0.000033478,   0.000039452
      0.101905,   -4.007027,    2.503869,   0.000000297,  -0.000020871,  -0.000033478,   0.000039452
      0.305714,   -4.007027,    2.503869,   0.000000025,  -0.000244589,  -0.000391830,   0.000461903
      0.509524,   -4.007027,    2.503869,  -0.000000348,  -0.000542139,  -0.000868166,   0.001023536
      0.713333,   -4.007027,    2.503869,  -0.000000288,  -0.000762989,  -0.001221810,   0.001440477
      0.917143,   -4.007027,    2.503869,   0.000000266,  -0.000763922,  -0.001223310,   0.001442242
      1.120952,   -4.007027,    2.503869,   0.000000315,  -0.000544293,  -0.000871655,   0.001027637
      1.324762,   -4.007027,    2.503869,  -0.000000021,  -0.000252648,  -0.000404774,   0.000477151
      1.528571,   -4.007027,    2.503869,  -0.000000364,  -0.000046239,  -0.000074205,   0.000087433
      1.732381,   -4.007027,    2.503869,  -0.000000001,   0.000035915,   0.000057659,   0.000067930
      1.936190,   -4.007027,    2.503869,   0.000000360,  -0.000046355,  -0.000074388,   0.000087650
      2.140000,   -4.007027,    2.503869,   0.000000018,  -0.000252662,  -0.000404798,   0.000477179
