x,y,z,ux,uy,uz,usum
     -6.420000,   -4.621747,    0.982383,   0.000005743,  -0.000587988,  -0.002764254,   0.002826103
      6.420000,   -4.621747,    0.982383,  -0.000005743,  -0.000587988,  -0.002764254,   0.002826103
     -6.216190,   -4.621747,    0.982383,   0.000003407,  -0.000384633,  -0.001807952,   0.001848416
     -6.012381,   -4.621747,    0.982383,   0.000001381,  -0.000195531,  -0.000918774,   0.000939351
     -5.808571,   -4.621747,    0.982383,   0.000000256,  -0.000053208,  -0.000249738,   0.000255343
     -5.604762,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -4.789524,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -4.585714,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -4.381905,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -4.178095,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -3.974286,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -3.770476,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -2.955238,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -2.751429,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -2.547619,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -2.343810,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -2.140000,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -1.936190,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.528571,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.324762,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -1.120952,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -0.917143,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -0.713333,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
     -0.509524,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
     -0.305714,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
     -0.101905,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      0.509524,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      0.713333,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      0.917143,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      1.120952,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      1.324762,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      1.528571,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.936190,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.140000,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      2.343810,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      2.547619,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      2.751429,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      2.955238,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      3.159048,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      3.362857,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.974286,   -4.621747,    0.982383,  -0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      4.178095,   -4.621747,    0.982383,  -0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      4.381905,   -4.621747,    0.982383,  -0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      4.585714,   -4.621747,    0.982383,   0.000000056,  -0.000109087,  -0.000512413,   0.000523896
      4.789524,   -4.621747,    0.982383,   0.000000084,  -0.000073715,  -0.000346128,   0.000353891
      4.993333,   -4.621747,    0.982383,   0.000000025,  -0.000024075,  -0.000112914,   0.000115452
      5.197143,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.604762,   -4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.808571,   -4.621747,    0.982383,  -0.000000256,  -0.000053208,  -0.000249738,   0.000255343
      6.012381,   -4.621747,    0.982383,  -0.000001381,  -0.000195531,  -0.000918774,   0.000939351
      6.216190,   -4.621747,    0.982383,  -0.000003407,  -0.000384633,  -0.001807952,   0.001848416
