x,y,z,ux,uy,uz,usum
     -6.420000,    1.143081,    4.584647,   0.000146828,  -0.015407585,   0.003827069,   0.015876451
      6.420000,    1.143081,    4.584647,  -0.000146828,  -0.015407585,   0.003827069,   0.015876451
     -6.219375,    1.143081,    4.584647,   0.000099778,  -0.011205858,   0.002785448,   0.011547291
     -6.018750,    1.143081,    4.584647,   0.000058858,  -0.007357003,   0.001830316,   0.007581491
     -5.818125,    1.143081,    4.584647,   0.000030817,  -0.004308714,   0.001073157,   0.004440454
     -5.617500,    1.143081,    4.584647,   0.000017841,  -0.002512505,   0.000625710,   0.002589307
     -5.416875,    1.143081,    4.584647,   0.000012811,  -0.002088404,   0.000517556,   0.002151618
     -5.216250,    1.143081,    4.584647,   0.000008335,  -0.002685154,   0.000661814,   0.002765523
     -5.015625,    1.143081,    4.584647,   0.000003278,  -0.003802092,   0.000934881,   0.003915343
     -4.815000,    1.143081,    4.584647,   0.000000070,  -0.004921455,   0.001209056,   0.005067794
     -4.614375,    1.143081,    4.584647,   0.000000173,  -0.005675340,   0.001393864,   0.005844000
     -4.413750,    1.143081,    4.584647,   0.000002438,  -0.005919649,   0.001453314,   0.006095439
     -4.213125,    1.143081,    4.584647,   0.000004373,  -0.005685889,   0.001394929,   0.005854500
     -4.012500,    1.143081,    4.584647,   0.000004400,  -0.005169544,   0.001267282,   0.005322613
     -3.811875,    1.143081,    4.584647,   0.000002931,  -0.004689519,   0.001148873,   0.004828199
     -3.611250,    1.143081,    4.584647,   0.000000922,  -0.004529879,   0.001109227,   0.004663710
     -3.410625,    1.143081,    4.584647,  -0.000001178,  -0.004774918,   0.001169020,   0.004915939
     -3.210000,    1.143081,    4.584647,  -0.000002926,  -0.005350415,   0.001310080,   0.005508472
     -3.009375,    1.143081,    4.584647,  -0.000003191,  -0.005988079,   0.001466801,   0.006165112
     -2.808750,    1.143081,    4.584647,  -0.000001288,  -0.006394494,   0.001566964,   0.006583687
     -2.608125,    1.143081,    4.584647,   0.000001687,  -0.006402122,   0.001568828,   0.006591540
     -2.407500,    1.143081,    4.584647,   0.000003679,  -0.006012767,   0.001472807,   0.006190521
     -2.206875,    1.143081,    4.584647,   0.000003579,  -0.005397135,   0.001321384,   0.005556540
     -2.006250,    1.143081,    4.584647,   0.000002039,  -0.004851074,   0.001187328,   0.004994264
     -1.805625,    1.143081,    4.584647,   0.000000101,  -0.004644046,   0.001136502,   0.004781088
     -1.605000,    1.143081,    4.584647,  -0.000001839,  -0.004852308,   0.001187584,   0.004995523
     -1.404375,    1.143081,    4.584647,  -0.000003383,  -0.005399679,   0.001321923,   0.005559139
     -1.203750,    1.143081,    4.584647,  -0.000003486,  -0.006017400,   0.001473835,   0.006195265
     -1.003125,    1.143081,    4.584647,  -0.000001488,  -0.006411006,   0.001570888,   0.006600658
     -0.802500,    1.143081,    4.584647,   0.000001529,  -0.006411581,   0.001571029,   0.006601250
     -0.601875,    1.143081,    4.584647,   0.000003536,  -0.006019180,   0.001474271,   0.006197097
     -0.401250,    1.143081,    4.584647,   0.000003448,  -0.005402764,   0.001322673,   0.005562314
     -0.200625,    1.143081,    4.584647,   0.000001922,  -0.004856671,   0.001188633,   0.005000011
