x,y,z,ux,uy,uz,usum
     -6.420000,   -4.316502,    1.921831,   0.000023622,  -0.002371781,  -0.005326372,   0.005830621
      6.420000,   -4.316502,    1.921831,  -0.000023622,  -0.002371781,  -0.005326372,   0.005830621
     -6.216190,   -4.316502,    1.921831,   0.000014251,  -0.001577837,  -0.003543193,   0.003878658
     -6.012381,   -4.316502,    1.921831,   0.000006085,  -0.000835631,  -0.001876159,   0.002053848
     -5.808571,   -4.316502,    1.921831,   0.000001529,  -0.000288873,  -0.000648210,   0.000709666
     -5.604762,   -4.316502,    1.921831,   0.000000297,  -0.000016939,  -0.000037735,   0.000041364
     -5.400952,   -4.316502,    1.921831,   0.000000126,   0.000045071,   0.000101160,   0.000110746
     -5.197143,   -4.316502,    1.921831,   0.000000228,  -0.000028245,  -0.000063529,   0.000069526
     -4.993333,   -4.316502,    1.921831,  -0.000000016,  -0.000155960,  -0.000350581,   0.000383706
     -4.789524,   -4.316502,    1.921831,  -0.000000216,  -0.000333492,  -0.000749377,   0.000820233
     -4.585714,   -4.316502,    1.921831,  -0.000000185,  -0.000467198,  -0.001049830,   0.001149094
     -4.381905,   -4.316502,    1.921831,   0.000000187,  -0.000466548,  -0.001048361,   0.001147488
     -4.178095,   -4.316502,    1.921831,   0.000000216,  -0.000331991,  -0.000746002,   0.000816540
     -3.974286,   -4.316502,    1.921831,   0.000000014,  -0.000153385,  -0.000344776,   0.000377356
     -3.770476,   -4.316502,    1.921831,  -0.000000206,  -0.000027676,  -0.000062282,   0.000068155
     -3.566667,   -4.316502,    1.921831,   0.000000000,   0.000022345,   0.000050319,   0.000055057
     -3.362857,   -4.316502,    1.921831,   0.000000206,  -0.000027604,  -0.000062120,   0.000067977
     -3.159048,   -4.316502,    1.921831,  -0.000000013,  -0.000153090,  -0.000344116,   0.000376633
     -2.955238,   -4.316502,    1.921831,  -0.000000214,  -0.000331263,  -0.000744365,   0.000814748
     -2.751429,   -4.316502,    1.921831,  -0.000000185,  -0.000465304,  -0.001045564,   0.001144427
     -2.547619,   -4.316502,    1.921831,   0.000000185,  -0.000465301,  -0.001045559,   0.001144421
     -2.343810,   -4.316502,    1.921831,   0.000000214,  -0.000331255,  -0.000744349,   0.000814730
     -2.140000,   -4.316502,    1.921831,   0.000000013,  -0.000153081,  -0.000344096,   0.000376611
     -1.936190,   -4.316502,    1.921831,  -0.000000206,  -0.000027609,  -0.000062130,   0.000067989
     -1.732381,   -4.316502,    1.921831,   0.000000001,   0.000022406,   0.000050457,   0.000055208
     -1.528571,   -4.316502,    1.921831,   0.000000209,  -0.000027350,  -0.000061551,   0.000067354
     -1.324762,   -4.316502,    1.921831,  -0.000000009,  -0.000152876,  -0.000343637,   0.000376108
     -1.120952,   -4.316502,    1.921831,  -0.000000211,  -0.000331157,  -0.000744124,   0.000814485
     -0.917143,   -4.316502,    1.921831,  -0.000000178,  -0.000465436,  -0.001045850,   0.001144742
     -0.713333,   -4.316502,    1.921831,   0.000000190,  -0.000464949,  -0.001044749,   0.001143537
     -0.509524,   -4.316502,    1.921831,   0.000000230,  -0.000330080,  -0.000741676,   0.000811810
     -0.305714,   -4.316502,    1.921831,   0.000000008,  -0.000148329,  -0.000333384,   0.000364892
     -0.101905,   -4.316502,    1.921831,  -0.000000173,  -0.000012121,  -0.000027258,   0.000029832
      0.101905,   -4.316502,    1.921831,   0.000000173,  -0.000012121,  -0.000027258,   0.000029832
      0.305714,   -4.316502,    1.921831,  -0.000000008,  -0.000148329,  -0.000333384,   0.000364892
      0.509524,   -4.316502,    1.921831,  -0.000000230,  -0.000330080,  -0.000741676,   0.000811810
      0.713333,   -4.316502,    1.921831,  -0.000000190,  -0.000464949,  -0.001044749,   0.001143537
      0.917143,   -4.316502,    1.921831,   0.000000178,  -0.000465436,  -0.001045850,   0.001144742
      1.120952,   -4.316502,    1.921831,   0.000000211,  -0.000331157,  -0.000744124,   0.000814485
      1.324762,   -4.316502,    1.921831,   0.000000009,  -0.000152876,  -0.000343637,   0.000376108
      1.528571,   -4.316502,    1.921831,  -0.000000209,  -0.000027350,  -0.000061551,   0.000067354
      1.732381,   -4.316502,    1.921831,  -0.000000001,   0.000022406,   0.000050457,   0.000055208
      1.936190,   -4.316502,    1.921831,   0.000000206,  -0.000027609,  -0.000062130,   0.000067989
      2.140000,   -4.316502,    1.921831,  -0.000000013,  -0.000153081,  -0.000344096,   0.000376611
      2.343810,   -4.316502,    1.921831,  -0.000000214,  -0.000331255,  -0.000744349,   0.000814730
      2.547619,   -4.316502,    1.921831,  -0.000000185,  -0.000465301,  -0.001045559,   0.001144421
      2.751429,   -4.316502,    1.921831,   0.000000185,  -0.000465304,  -0.001045564,   0.001144427
      2.955238,   -4.316502,    1.921831,   0.000000214,  -0.000331263,  -0.000744365,   0.000814748
      3.159048,   -4.316502,    1.921831,   0.000000013,  -0.000153090,  -0.000344116,   0.000376633
