x,y,z,ux,uy,uz,usum
     -6.420000,   -3.161642,    3.511359,   0.000092760,  -0.008825505,  -0.007947920,   0.011877187
      6.420000,   -3.161642,    3.511359,  -0.000092760,  -0.008825501,  -0.007947916,   0.011877182
     -6.216190,   -3.161642,    3.511359,   0.000059386,  -0.006095008,  -0.005488053,   0.008201913
     -6.012381,   -3.161642,    3.511359,   0.000030976,  -0.003601658,  -0.003242249,   0.004846141
     -5.808571,   -3.161642,    3.511359,   0.000012866,  -0.001684338,  -0.001515226,   0.002265628
     -5.604762,   -3.161642,    3.511359,   0.000005442,  -0.000555350,  -0.000499102,   0.000746690
     -5.400952,   -3.161642,    3.511359,   0.000003503,  -0.000235820,  -0.000212836,   0.000317683
     -5.197143,   -3.161642,    3.511359,   0.000001700,  -0.000523753,  -0.000472947,   0.000705690
     -4.993333,   -3.161642,    3.511359,   0.000000644,  -0.001116976,  -0.001008338,   0.001504786
     -4.789524,   -3.161642,    3.511359,  -0.000000860,  -0.001703833,  -0.001538082,   0.002295375
     -4.585714,   -3.161642,    3.511359,  -0.000000313,  -0.002103741,  -0.001898572,   0.002833779
     -4.381905,   -3.161642,    3.511359,   0.000001039,  -0.002125755,  -0.001918353,   0.002863375
     -4.178095,   -3.161642,    3.511359,   0.000001835,  -0.001777584,  -0.001604454,   0.002394594
     -3.974286,   -3.161642,    3.511359,   0.000001043,  -0.001263009,  -0.001140032,   0.001701430
     -3.770476,   -3.161642,    3.511359,   0.000000632,  -0.000801935,  -0.000723801,   0.001080272
     -3.566667,   -3.161642,    3.511359,   0.000000279,  -0.000621494,  -0.000561387,   0.000837502
     -3.362857,   -3.161642,    3.511359,  -0.000000204,  -0.000806622,  -0.000728285,   0.001086756
     -3.159048,   -3.161642,    3.511359,  -0.000000535,  -0.001272586,  -0.001149178,   0.001714667
     -2.955238,   -3.161642,    3.511359,  -0.000001443,  -0.001794020,  -0.001619951,   0.002417179
     -2.751429,   -3.161642,    3.511359,  -0.000000633,  -0.002154968,  -0.001945504,   0.002903252
     -2.547619,   -3.161642,    3.511359,   0.000000696,  -0.002155334,  -0.001945829,   0.002903741
     -2.343810,   -3.161642,    3.511359,   0.000001520,  -0.001795212,  -0.001620981,   0.002418754
     -2.140000,   -3.161642,    3.511359,   0.000000650,  -0.001274940,  -0.001151284,   0.001717826
     -1.936190,   -3.161642,    3.511359,   0.000000360,  -0.000810742,  -0.000731934,   0.001092259
     -1.732381,   -3.161642,    3.511359,   0.000000021,  -0.000626944,  -0.000566417,   0.000844919
     -1.528571,   -3.161642,    3.511359,  -0.000000321,  -0.000808180,  -0.000729640,   0.001088820
     -1.324762,   -3.161642,    3.511359,  -0.000000594,  -0.001269045,  -0.001146014,   0.001709920
     -1.120952,   -3.161642,    3.511359,  -0.000001461,  -0.001784772,  -0.001611603,   0.002404720
     -0.917143,   -3.161642,    3.511359,  -0.000000643,  -0.002140122,  -0.001932179,   0.002883303
     -0.713333,   -3.161642,    3.511359,   0.000000653,  -0.002135010,  -0.001927525,   0.002876390
     -0.509524,   -3.161642,    3.511359,   0.000001422,  -0.001776994,  -0.001604638,   0.002394279
     -0.305714,   -3.161642,    3.511359,   0.000000598,  -0.001260137,  -0.001137930,   0.001697890
     -0.101905,   -3.161642,    3.511359,   0.000000512,  -0.000897893,  -0.000811154,   0.001210035
      0.101905,   -3.161642,    3.511359,  -0.000000512,  -0.000897893,  -0.000811154,   0.001210035
      0.305714,   -3.161642,    3.511359,  -0.000000598,  -0.001260136,  -0.001137930,   0.001697889
      0.509524,   -3.161642,    3.511359,  -0.000001422,  -0.001776994,  -0.001604638,   0.002394279
      0.713333,   -3.161642,    3.511359,  -0.000000653,  -0.002135010,  -0.001927525,   0.002876390
      0.917143,   -3.161642,    3.511359,   0.000000643,  -0.002140122,  -0.001932179,   0.002883303
      1.120952,   -3.161642,    3.511359,   0.000001461,  -0.001784772,  -0.001611603,   0.002404720
      1.324762,   -3.161642,    3.511359,   0.000000594,  -0.001269046,  -0.001146014,   0.001709920
      1.528571,   -3.161642,    3.511359,   0.000000321,  -0.000808181,  -0.000729640,   0.001088821
      1.732381,   -3.161642,    3.511359,  -0.000000021,  -0.000626944,  -0.000566417,   0.000844919
      1.936190,   -3.161642,    3.511359,  -0.000000360,  -0.000810741,  -0.000731934,   0.001092259
      2.140000,   -3.161642,    3.511359,  -0.000000650,  -0.001274940,  -0.001151284,   0.001717826
      2.343810,   -3.161642,    3.511359,  -0.000001520,  -0.001795212,  -0.001620981,   0.002418754
      2.547619,   -3.161642,    3.511359,  -0.000000696,  -0.002155333,  -0.001945829,   0.002903741
      2.751429,   -3.161642,    3.511359,   0.000000633,  -0.002154968,  -0.001945504,   0.002903252
      2.955238,   -3.161642,    3.511359,   0.000001443,  -0.001794021,  -0.001619951,   0.002417179
      3.159048,   -3.161642,    3.511359,   0.000000535,  -0.001272586,  -0.001149178,   0.001714668
      3.362857,   -3.161642,    3.511359,   0.000000204,  -0.000806622,  -0.000728285,   0.001086756
      3.566667,   -3.161642,    3.511359,  -0.000000279,  -0.000621494,  -0.000561387,   0.000837502
      3.770476,   -3.161642,    3.511359,  -0.000000632,  -0.000801934,  -0.000723801,   0.001080272
      3.974286,   -3.161642,    3.511359,  -0.000001043,  -0.001263009,  -0.001140032,   0.001701430
      4.178095,   -3.161642,    3.511359,  -0.000001835,  -0.001777584,  -0.001604454,   0.002394594
      4.381905,   -3.161642,    3.511359,  -0.000001039,  -0.002125755,  -0.001918353,   0.002863375
