x,y,z,ux,uy,uz,usum
     -6.420000,   -0.820488,    4.653217,   0.000157039,  -0.016384773,  -0.002906454,   0.016641302
      6.420000,   -0.820488,    4.653217,  -0.000157039,  -0.016384775,  -0.002906454,   0.016641304
     -6.216190,   -0.820488,    4.653217,   0.000107341,  -0.011966702,  -0.002120781,   0.012153650
     -6.012381,   -0.820488,    4.653217,   0.000063925,  -0.007927999,  -0.001402624,   0.008051373
     -5.808571,   -0.820488,    4.653217,   0.000034382,  -0.004710150,  -0.000832017,   0.004783195
     -5.604762,   -0.820488,    4.653217,   0.000020304,  -0.002829027,  -0.000500101,   0.002872962
     -5.400952,   -0.820488,    4.653217,   0.000014292,  -0.002408757,  -0.000428422,   0.002446602
     -5.197143,   -0.820488,    4.653217,   0.000009591,  -0.003093112,  -0.000554810,   0.003142490
     -4.993333,   -0.820488,    4.653217,   0.000002527,  -0.004326705,  -0.000778099,   0.004396114
     -4.789524,   -0.820488,    4.653217,   0.000000200,  -0.005548711,  -0.000998779,   0.005637886
     -4.585714,   -0.820488,    4.653217,  -0.000000140,  -0.006343594,  -0.001142600,   0.006445674
     -4.381905,   -0.820488,    4.653217,   0.000003377,  -0.006592802,  -0.001188003,   0.006698985
     -4.178095,   -0.820488,    4.653217,   0.000005220,  -0.006341165,  -0.001144144,   0.006443560
     -3.974286,   -0.820488,    4.653217,   0.000005898,  -0.005778648,  -0.001043768,   0.005872160
     -3.770476,   -0.820488,    4.653217,   0.000003659,  -0.005260884,  -0.000951760,   0.005346285
     -3.566667,   -0.820488,    4.653217,   0.000001053,  -0.005088139,  -0.000920742,   0.005170776
     -3.362857,   -0.820488,    4.653217,  -0.000001366,  -0.005352739,  -0.000969306,   0.005439795
     -3.159048,   -0.820488,    4.653217,  -0.000004111,  -0.005967927,  -0.001080005,   0.006064864
     -2.955238,   -0.820488,    4.653217,  -0.000003620,  -0.006649204,  -0.001202544,   0.006757073
     -2.751429,   -0.820488,    4.653217,  -0.000001824,  -0.007071188,  -0.001278148,   0.007185776
     -2.547619,   -0.820488,    4.653217,   0.000002223,  -0.007084529,  -0.001280561,   0.007199333
     -2.343810,   -0.820488,    4.653217,   0.000004168,  -0.006689693,  -0.001209992,   0.006798242
     -2.140000,   -0.820488,    4.653217,   0.000004828,  -0.006041614,  -0.001093555,   0.006139788
     -1.936190,   -0.820488,    4.653217,   0.000002452,  -0.005469218,  -0.000990950,   0.005558267
     -1.732381,   -0.820488,    4.653217,   0.000000087,  -0.005250988,  -0.000951196,   0.005336446
     -1.528571,   -0.820488,    4.653217,  -0.000002267,  -0.005480128,  -0.000993067,   0.005569380
     -1.324762,   -0.820488,    4.653217,  -0.000004694,  -0.006061984,  -0.001097524,   0.006160538
     -1.120952,   -0.820488,    4.653217,  -0.000004107,  -0.006719274,  -0.001215773,   0.006828380
     -0.917143,   -0.820488,    4.653217,  -0.000002205,  -0.007124056,  -0.001288215,   0.007239591
     -0.713333,   -0.820488,    4.653217,   0.000001670,  -0.007136182,  -0.001290565,   0.007251941
     -0.509524,   -0.820488,    4.653217,   0.000003517,  -0.006754658,  -0.001222232,   0.006864348
     -0.305714,   -0.820488,    4.653217,   0.000003893,  -0.006206902,  -0.001124534,   0.006307949
     -0.101905,   -0.820488,    4.653217,   0.000000773,  -0.005811681,  -0.001053318,   0.005906362
      0.101905,   -0.820488,    4.653217,  -0.000000773,  -0.005811679,  -0.001053318,   0.005906361
      0.305714,   -0.820488,    4.653217,  -0.000003893,  -0.006206898,  -0.001124533,   0.006307946
      0.509524,   -0.820488,    4.653217,  -0.000003517,  -0.006754655,  -0.001222231,   0.006864344
      0.713333,   -0.820488,    4.653217,  -0.000001670,  -0.007136180,  -0.001290564,   0.007251940
      0.917143,   -0.820488,    4.653217,   0.000002205,  -0.007124057,  -0.001288215,   0.007239591
      1.120952,   -0.820488,    4.653217,   0.000004107,  -0.006719277,  -0.001215774,   0.006828382
      1.324762,   -0.820488,    4.653217,   0.000004694,  -0.006061987,  -0.001097524,   0.006160541
      1.528571,   -0.820488,    4.653217,   0.000002267,  -0.005480130,  -0.000993067,   0.005569382
      1.732381,   -0.820488,    4.653217,  -0.000000087,  -0.005250988,  -0.000951196,   0.005336446
      1.936190,   -0.820488,    4.653217,  -0.000002452,  -0.005469216,  -0.000990949,   0.005558265
      2.140000,   -0.820488,    4.653217,  -0.000004828,  -0.006041611,  -0.001093554,   0.006139784
      2.343810,   -0.820488,    4.653217,  -0.000004168,  -0.006689690,  -0.001209991,   0.006798239
      2.547619,   -0.820488,    4.653217,  -0.000002223,  -0.007084528,  -0.001280561,   0.007199332
      2.751429,   -0.820488,    4.653217,   0.000001824,  -0.007071190,  -0.001278148,   0.007185777
      2.955238,   -0.820488,    4.653217,   0.000003620,  -0.006649207,  -0.001202545,   0.006757076
      3.159048,   -0.820488,    4.653217,   0.000004111,  -0.005967930,  -0.001080006,   0.006064867
      3.362857,   -0.820488,    4.653217,   0.000001366,  -0.005352741,  -0.000969306,   0.005439797
      3.566667,   -0.820488,    4.653217,  -0.000001053,  -0.005088139,  -0.000920742,   0.005170776
      3.770476,   -0.820488,    4.653217,  -0.000003659,  -0.005260881,  -0.000951760,   0.005346282
      3.974286,   -0.820488,    4.653217,  -0.000005898,  -0.005778645,  -0.001043767,   0.005872156
      4.178095,   -0.820488,    4.653217,  -0.000005220,  -0.006341162,  -0.001144144,   0.006443557
      4.381905,   -0.820488,    4.653217,  -0.000003377,  -0.006592801,  -0.001188003,   0.006698984
      4.585714,   -0.820488,    4.653217,   0.000000140,  -0.006343597,  -0.001142601,   0.006445677
