x,y,z,ux,uy,uz,usum
     -6.420000,   -4.653217,    0.820488,   0.000004047,  -0.000410270,  -0.002324386,   0.002360320
      6.420000,   -4.653217,    0.820488,  -0.000004047,  -0.000410270,  -0.002324386,   0.002360320
     -6.216190,   -4.653217,    0.820488,   0.000002420,  -0.000268398,  -0.001520236,   0.001543749
     -6.012381,   -4.653217,    0.820488,   0.000001003,  -0.000136461,  -0.000772536,   0.000784496
     -5.808571,   -4.653217,    0.820488,   0.000000215,  -0.000037154,  -0.000209977,   0.000213239
     -5.604762,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.197143,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.993333,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -4.789524,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -4.585714,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -4.381905,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -4.178095,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -3.974286,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -3.770476,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.362857,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.159048,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -2.955238,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -2.751429,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -2.547619,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -2.343810,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -2.140000,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -1.936190,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.528571,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.324762,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -1.120952,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -0.917143,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -0.713333,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
     -0.509524,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
     -0.305714,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
     -0.101905,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      0.509524,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      0.713333,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      0.917143,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      1.120952,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      1.324762,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      1.528571,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.936190,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.140000,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      2.343810,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      2.547619,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      2.751429,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      2.955238,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      3.159048,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      3.362857,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.974286,   -4.653217,    0.820488,  -0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      4.178095,   -4.653217,    0.820488,  -0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      4.381905,   -4.653217,    0.820488,  -0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      4.585714,   -4.653217,    0.820488,   0.000000047,  -0.000076388,  -0.000432120,   0.000438820
      4.789524,   -4.653217,    0.820488,   0.000000075,  -0.000051622,  -0.000291848,   0.000296378
      4.993333,   -4.653217,    0.820488,   0.000000041,  -0.000016870,  -0.000095188,   0.000096671
      5.197143,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.604762,   -4.653217,    0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.808571,   -4.653217,    0.820488,  -0.000000215,  -0.000037154,  -0.000209977,   0.000213239
      6.012381,   -4.653217,    0.820488,  -0.000001003,  -0.000136461,  -0.000772536,   0.000784496
      6.216190,   -4.653217,    0.820488,  -0.000002420,  -0.000268398,  -0.001520236,   0.001543749
      6.420000,    4.653217,   -0.820488,  -0.000003798,  -0.000411252,  -0.002330189,   0.002366204
      6.420000,   -4.455208,    0.785574,  -0.000004084,  -0.000414775,  -0.002349960,   0.002386287
      6.420000,   -4.257199,    0.750659,  -0.000004087,  -0.000417661,  -0.002366492,   0.002403069
      6.420000,   -4.059189,    0.715745,  -0.000004089,  -0.000418970,  -0.002374059,   0.002410749
      6.420000,   -3.861180,    0.680830,  -0.000004075,  -0.000419152,  -0.002375258,   0.002411961
