x,y,z,ux,uy,uz,usum
     -6.420000,   -1.460105,    4.493742,   0.000147779,  -0.015385092,  -0.005016549,   0.016182974
      6.420000,   -1.460105,    4.493742,  -0.000147778,  -0.015385084,  -0.005016546,   0.016182966
     -6.216190,   -1.460105,    4.493742,   0.000101419,  -0.011265647,  -0.003671413,   0.011849235
     -6.012381,   -1.460105,    4.493742,   0.000060830,  -0.007499249,  -0.002441632,   0.007886952
     -5.808571,   -1.460105,    4.493742,   0.000033035,  -0.004493277,  -0.001461723,   0.004725173
     -5.604762,   -1.460105,    4.493742,   0.000019540,  -0.002726021,  -0.000887249,   0.002866842
     -5.400952,   -1.460105,    4.493742,   0.000013662,  -0.002316312,  -0.000756464,   0.002436745
     -5.197143,   -1.460105,    4.493742,   0.000009151,  -0.002939568,  -0.000964532,   0.003093779
     -4.993333,   -1.460105,    4.493742,   0.000002458,  -0.004084349,  -0.001342097,   0.004299202
     -4.789524,   -1.460105,    4.493742,   0.000000256,  -0.005226164,  -0.001718158,   0.005501351
     -4.585714,   -1.460105,    4.493742,  -0.000000075,  -0.005970530,  -0.001963580,   0.006285131
     -4.381905,   -1.460105,    4.493742,   0.000003269,  -0.006201061,  -0.002039874,   0.006527960
     -4.178095,   -1.460105,    4.493742,   0.000005013,  -0.005957839,  -0.001961299,   0.006272366
     -3.974286,   -1.460105,    4.493742,   0.000005635,  -0.005421096,  -0.001785670,   0.005707620
     -3.770476,   -1.460105,    4.493742,   0.000003498,  -0.004927637,  -0.001624591,   0.005188537
     -3.566667,   -1.460105,    4.493742,   0.000001019,  -0.004761726,  -0.001570104,   0.005013907
     -3.362857,   -1.460105,    4.493742,  -0.000001272,  -0.005010646,  -0.001652852,   0.005276220
     -3.159048,   -1.460105,    4.493742,  -0.000003891,  -0.005592690,  -0.001844168,   0.005888901
     -2.955238,   -1.460105,    4.493742,  -0.000003435,  -0.006238520,  -0.002056402,   0.006568709
     -2.751429,   -1.460105,    4.493742,  -0.000001733,  -0.006639133,  -0.002187762,   0.006990307
     -2.547619,   -1.460105,    4.493742,   0.000002125,  -0.006651490,  -0.002191833,   0.007003317
     -2.343810,   -1.460105,    4.493742,   0.000003971,  -0.006275906,  -0.002068843,   0.006608111
     -2.140000,   -1.460105,    4.493742,   0.000004587,  -0.005660491,  -0.001866724,   0.005960355
     -1.936190,   -1.460105,    4.493742,   0.000002324,  -0.005117373,  -0.001688584,   0.005388769
     -1.732381,   -1.460105,    4.493742,   0.000000086,  -0.004910292,  -0.001620035,   0.005170636
     -1.528571,   -1.460105,    4.493742,  -0.000002143,  -0.005127169,  -0.001691952,   0.005399126
     -1.324762,   -1.460105,    4.493742,  -0.000004453,  -0.005678755,  -0.001873022,   0.005979672
     -1.120952,   -1.460105,    4.493742,  -0.000003905,  -0.006302484,  -0.002078023,   0.006636226
     -0.917143,   -1.460105,    4.493742,  -0.000002100,  -0.006687229,  -0.002204106,   0.007041102
     -0.713333,   -1.460105,    4.493742,   0.000001592,  -0.006698814,  -0.002208080,   0.007053349
     -0.509524,   -1.460105,    4.493742,   0.000003347,  -0.006336419,  -0.002089272,   0.006671977
     -0.305714,   -1.460105,    4.493742,   0.000003697,  -0.005816204,  -0.001919124,   0.006124646
     -0.101905,   -1.460105,    4.493742,   0.000000732,  -0.005441315,  -0.001795797,   0.005729991
      0.101905,   -1.460105,    4.493742,  -0.000000732,  -0.005441314,  -0.001795797,   0.005729990
      0.305714,   -1.460105,    4.493742,  -0.000003697,  -0.005816201,  -0.001919123,   0.006124642
      0.509524,   -1.460105,    4.493742,  -0.000003347,  -0.006336416,  -0.002089271,   0.006671973
      0.713333,   -1.460105,    4.493742,  -0.000001592,  -0.006698813,  -0.002208079,   0.007053347
      0.917143,   -1.460105,    4.493742,   0.000002100,  -0.006687230,  -0.002204106,   0.007041103
      1.120952,   -1.460105,    4.493742,   0.000003905,  -0.006302486,  -0.002078024,   0.006636228
      1.324762,   -1.460105,    4.493742,   0.000004453,  -0.005678757,  -0.001873022,   0.005979675
