x,y,z,ux,uy,uz,usum
     -6.420000,   -2.909000,    3.723351,   0.000103403,  -0.009876557,  -0.007717811,   0.012534819
      6.420000,   -2.909000,    3.723351,  -0.000103403,  -0.009876553,  -0.007717808,   0.012534813
     -6.216190,   -2.909000,    3.723351,   0.000066056,  -0.006813174,  -0.005323089,   0.008646327
     -6.012381,   -2.909000,    3.723351,   0.000034282,  -0.004015940,  -0.003136844,   0.005095954
     -5.808571,   -2.909000,    3.723351,   0.000014115,  -0.001866791,  -0.001457053,   0.002368145
     -5.604762,   -2.909000,    3.723351,   0.000005933,  -0.000605587,  -0.000472139,   0.000767911
     -5.400952,   -2.909000,    3.723351,   0.000003846,  -0.000253769,  -0.000198776,   0.000322375
     -5.197143,   -2.909000,    3.723351,   0.000001867,  -0.000579921,  -0.000454496,   0.000736802
     -4.993333,   -2.909000,    3.723351,   0.000000702,  -0.001243032,  -0.000973891,   0.001579111
     -4.789524,   -2.909000,    3.723351,  -0.000000947,  -0.001895756,  -0.001485255,   0.002408293
     -4.585714,   -2.909000,    3.723351,  -0.000000347,  -0.002339892,  -0.001832690,   0.002972179
     -4.381905,   -2.909000,    3.723351,   0.000001132,  -0.002365102,  -0.001852352,   0.003004150
     -4.178095,   -2.909000,    3.723351,   0.000002008,  -0.001980254,  -0.001551260,   0.002515516
     -3.974286,   -2.909000,    3.723351,   0.000001142,  -0.001410671,  -0.001105113,   0.001792002
     -3.770476,   -2.909000,    3.723351,   0.000000696,  -0.000899603,  -0.000704694,   0.001142751
     -3.566667,   -2.909000,    3.723351,   0.000000301,  -0.000699630,  -0.000548511,   0.000889015
     -3.362857,   -2.909000,    3.723351,  -0.000000234,  -0.000905209,  -0.000709344,   0.001150031
     -3.159048,   -2.909000,    3.723351,  -0.000000594,  -0.001422069,  -0.001114557,   0.001806798
     -2.955238,   -2.909000,    3.723351,  -0.000001586,  -0.001999640,  -0.001567128,   0.002540561
     -2.751429,   -2.909000,    3.723351,  -0.000000694,  -0.002399189,  -0.001879868,   0.003047953
     -2.547619,   -2.909000,    3.723351,   0.000000761,  -0.002399627,  -0.001880206,   0.003048506
